Package Name,type,DT,RF,XGB
annotated-types$$annotated_types-0.5.0,top-benign,0,0,0
annoy$$1.9.5,top-benign,0,0,1
ansi2html$$1.9.0rc1,top-benign,0,0,0
ansible-base$$2.10.9rc1,top-benign,0,0,0
ansible-compat$$0.1,top-benign,1,0,1
ansible-core$$2.14.2rc1,top-benign,0,0,0
ansible-lint$$5.1.0,top-benign,0,0,0
ansible-runner$$1.0.5,top-benign,0,0,0
ansicolors$$1.1.8,top-benign,0,0,0
ansicon$$1.89.0,top-benign,1,0,0
ansiwrap$$0.8.4,top-benign,0,0,0
anthropic$$0.3.2,top-benign,0,0,0
antlr4-python3-runtime$$4.9,top-benign,0,0,0
anyascii$$0.3.2,top-benign,0,0,0
anybadge$$1.9.0rc1,top-benign,0,0,0
anyconfig$$0.9.9,top-benign,0,0,0
anyio$$3.7.1,top-benign,0,0,0
anyjson$$0.3,top-benign,0,0,0
anytree$$2.9.0,top-benign,0,0,0
apache-airflow-backport-providers-amazon$$2020.5.20,top-benign,0,0,0
apache-airflow-backport-providers-cncf-kubernetes$$2020.10.5,top-benign,0,0,0
apache-airflow-providers-amazon$$3.1.0,top-benign,0,0,0
apache-airflow-providers-apache-beam$$5.1.1rc1,top-benign,0,0,0
apache-airflow-providers-apache-hive$$6.1.2,top-benign,0,0,0
apache-airflow-providers-apache-spark$$4.1.1rc1,top-benign,0,0,0
apache-airflow-providers-atlassian-jira$$2.1.1rc1,top-benign,0,0,0
apache-airflow-providers-celery$$3.2.1rc1,top-benign,0,0,0
apache-airflow-providers-cncf-kubernetes$$7.2.0,top-benign,0,0,0
apache-airflow-providers-common-sql$$1.6.0,top-benign,0,0,0
apache-airflow-providers-databricks$$4.3.1,top-benign,0,0,0
apache-airflow-providers-datadog$$3.3.1rc1,top-benign,0,0,0
apache-airflow-providers-dbt-cloud$$1.0.0,top-benign,0,0,0
apache-airflow-providers-docker$$3.4.1,top-benign,0,0,0
apache-airflow-providers-ftp$$3.4.2rc1,top-benign,0,0,0
apache-airflow-providers-google$$4.1.0,top-benign,0,0,0
apache-airflow-providers-http$$4.5.0rc1,top-benign,0,0,0
apache-airflow-providers-imap$$3.2.2rc1,top-benign,0,0,0
apache-airflow-providers-jdbc$$4.0.0rc1,top-benign,0,0,0
apache-airflow-providers-microsoft-azure$$1.3.0,top-benign,0,0,0
apache-airflow-providers-microsoft-mssql$$3.4.1rc1,top-benign,0,0,0
apache-airflow-providers-mongo$$3.2.1rc1,top-benign,0,0,0
apache-airflow-providers-mysql$$1.1.0,top-benign,0,0,0
apache-airflow-providers-oracle$$1.1.0,top-benign,0,0,0
apache-airflow-providers-pagerduty$$3.3.0rc1,top-benign,0,0,0
apache-airflow-providers-postgres$$5.5.2rc2,top-benign,0,0,0
apache-airflow-providers-redis$$3.2.1rc1,top-benign,0,0,0
apache-airflow-providers-salesforce$$5.4.1rc1,top-benign,0,0,0
apache-airflow-providers-sftp$$3.1.0,top-benign,0,0,0
apache-airflow-providers-slack$$7.3.1rc1,top-benign,0,0,0
apache-airflow-providers-snowflake$$1.2.0,top-benign,0,0,0
apache-airflow-providers-sqlite$$3.4.2rc1,top-benign,0,0,0
apache-airflow-providers-ssh$$1.3.0,top-benign,0,0,0
apache-airflow-providers-tableau$$4.2.1rc1,top-benign,0,0,0
apache-libcloud$$1.5.0,top-benign,0,0,0
apache-sedona$$1.0.0,top-benign,0,0,0
apeye$$1.4.0,top-benign,0,0,0
apeye-core$$apeye_core-1.1.4,top-benign,0,0,0
apiclient$$1.0,top-benign,0,0,0
apipkg$$3.0.1,top-benign,0,0,0
apispec$$6.3.0,top-benign,0,0,0
apispec-webframeworks$$0.5.2,top-benign,0,0,0
apitools$$0.1.4,top-benign,0,0,0
appdirs$$1.4.4,top-benign,1,0,0
appengine-python-standard$$1.0.1,top-benign,0,0,0
appium-python-client$$Appium-Python-Client-2.9.0,top-benign,0,0,0
applicationinsights$$0.9.0,top-benign,0,0,0
appnope$$0.1.3,top-benign,0,0,0
apprise$$1.4.0,top-benign,0,0,0
apscheduler$$APScheduler-4.0.0a2,top-benign,0,0,0
arabic-reshaper$$arabic_reshaper-3.0.0,top-benign,0,0,0
arcgis2geojson$$3.0.1,top-benign,1,0,0
arch$$6.1.0,top-benign,0,0,0
argcomplete$$3.1.1,top-benign,0,0,0
argh$$0.8.1,top-benign,0,0,0
argilla$$1.9.0,top-benign,0,0,0
argon2-cffi$$argon2_cffi-19.1.0,top-benign,0,0,0
argon2-cffi-bindings$$21.2.0,top-benign,0,0,0
argparse$$1.4.0,top-benign,1,0,0
argparse-addons$$argparse_addons-0.9.0,top-benign,0,0,0
args$$0.1.0,top-benign,0,0,0
ariadne$$0.9.0,top-benign,0,0,0
arnparse$$0.0.2,top-benign,0,0,0
arpeggio$$Arpeggio-2.0.0,top-benign,0,0,0
array-record$$0.4.0,top-benign,0,0,0
arrow$$1.2.3,top-benign,0,0,0
artifacts-keyring$$0.2.8,top-benign,0,0,0
arviz$$0.9.0,top-benign,0,0,0
asana$$3.2.1,top-benign,0,0,0
asciitable$$0.8.0,top-benign,0,0,0
asciitree$$0.3,top-benign,0,0,0
asgi-lifespan$$2.1.0,top-benign,0,0,0
asgiref$$3.7.2,top-benign,0,0,0
asn1crypto$$1.5.1,top-benign,0,0,0
aspy-yaml$$aspy.yaml-1.3.0,top-benign,1,0,0
assertpy$$1.1,top-benign,0,0,0
asteval$$0.9,top-benign,0,0,0
astor$$0.8.1,top-benign,0,0,0
astroid$$3.0.0a6,top-benign,0,0,0
asttokens$$2.2.1,top-benign,0,0,0
astunparse$$1.6.3,top-benign,0,0,0
async-exit-stack$$async_exit_stack-1.0.1,top-benign,0,0,0
async-generator$$async_generator-1.9,top-benign,0,0,0
async-lru$$async_lru-1.0.2,top-benign,0,0,0
async-timeout$$async_timeout-1.0.0,top-benign,0,0,0
asyncache$$0.3.1,top-benign,1,0,0
asynch$$0.2.2,top-benign,0,0,0
asyncio$$3.4.3,top-benign,0,0,0
asyncio-throttle$$0.1.1,top-benign,1,0,0
asyncpg$$0.9.0,top-benign,0,0,0
asyncssh$$2.9.0,top-benign,0,0,0
asyncstdlib$$3.9.2,top-benign,0,0,0
asynctest$$0.9.0,top-benign,0,0,0
atlassian-jwt-auth$$2.1.2,top-benign,0,0,0
atlassian-python-api$$3.9.1,top-benign,0,0,0
atomicwrites$$1.4.1,top-benign,0,0,0
atpublic$$4.0,top-benign,0,0,0
attr$$0.3.2,top-benign,1,0,1
attrdict$$2.0.1,top-benign,0,0,0
attrs$$23.1.0,top-benign,0,0,0
audioread$$3.0.0,top-benign,0,0,0
auth$$0.5.3,top-benign,0,0,0
auth0-python$$3.3.0,top-benign,0,0,0
authlib$$Authlib-1.2.1,top-benign,0,0,0
autobahn$$23.6.2,top-benign,0,0,0
autocommand$$2.2.2,top-benign,0,0,0
autocorrect$$2.6.1,top-benign,0,0,0
autoflake$$2.2.0,top-benign,0,0,0
autograd$$1.6.2,top-benign,0,0,0
autograd-gamma$$0.4.2,top-benign,1,0,0
automat$$Automat-22.10.0,top-benign,0,0,0
autopage$$0.5.1,top-benign,0,0,0
autopep8$$2.0.2,top-benign,1,0,0
autosemver$$1.0.0,top-benign,0,0,0
autowrapt$$1.0,top-benign,1,0,0
avro$$1.9.2,top-benign,0,0,0
avro-gen$$0.1.0,top-benign,0,0,0
avro-gen3$$0.3.6,top-benign,0,0,0
avro-python3$$1.9.2,top-benign,0,0,0
awacs$$2.3.0,top-benign,1,0,0
aws-assume-role-lib$$2.9.0,top-benign,0,0,0
aws-cdk-asset-node-proxy-agent-v5$$2.0.99,top-benign,1,0,0
aws-cdk-assets$$1.99.0,top-benign,0,0,0
aws-cdk-aws-acmpca$$1.99.0,top-benign,0,0,0
aws-cdk-aws-apigateway$$1.99.0,top-benign,0,0,0
aws-cdk-aws-apigatewayv2-alpha$$2.9.0,top-benign,0,0,0
aws-cdk-aws-applicationautoscaling$$1.99.0,top-benign,0,0,0
aws-cdk-aws-autoscaling$$1.99.0,top-benign,0,0,0
aws-cdk-aws-autoscaling-common$$1.99.0,top-benign,0,0,0
aws-cdk-aws-autoscaling-hooktargets$$1.99.0,top-benign,0,0,0
aws-cdk-aws-certificatemanager$$1.99.0,top-benign,1,0,0
aws-cdk-aws-cloudformation$$1.99.0,top-benign,0,0,0
aws-cdk-aws-cloudfront$$1.99.0,top-benign,0,0,0
aws-cdk-aws-cloudwatch$$1.99.0,top-benign,0,0,0
aws-cdk-aws-codebuild$$1.99.0,top-benign,0,0,0
aws-cdk-aws-codecommit$$1.99.0,top-benign,0,0,0
aws-cdk-aws-codeguruprofiler$$1.99.0,top-benign,0,0,0
aws-cdk-aws-codestarnotifications$$1.99.0,top-benign,0,0,0
aws-cdk-aws-cognito$$1.99.0,top-benign,1,0,0
aws-cdk-aws-dynamodb$$1.99.0,top-benign,0,0,0
aws-cdk-aws-ec2$$1.99.0,top-benign,0,0,0
aws-cdk-aws-ecr$$1.99.0,top-benign,0,0,0
aws-cdk-aws-ecr-assets$$1.99.0,top-benign,1,0,0
aws-cdk-aws-ecs$$1.99.0,top-benign,0,0,0
aws-cdk-aws-efs$$1.99.0,top-benign,0,0,0
aws-cdk-aws-elasticloadbalancing$$1.99.0,top-benign,0,0,0
aws-cdk-aws-elasticloadbalancingv2$$1.99.0,top-benign,0,0,0
aws-cdk-aws-events$$1.99.0,top-benign,0,0,0
aws-cdk-aws-events-targets$$1.99.0,top-benign,0,0,0
aws-cdk-aws-globalaccelerator$$1.99.0,top-benign,0,0,0
aws-cdk-aws-glue-alpha$$2.9.0,top-benign,0,0,0
aws-cdk-aws-iam$$1.99.0,top-benign,0,0,0
aws-cdk-aws-kinesis$$1.99.0,top-benign,0,0,0
aws-cdk-aws-kms$$1.99.0,top-benign,0,0,0
aws-cdk-aws-lambda$$1.99.0,top-benign,0,0,0
aws-cdk-aws-lambda-python-alpha$$2.9.0,top-benign,0,0,0
aws-cdk-aws-logs$$1.99.0,top-benign,0,0,0
aws-cdk-aws-route53$$1.99.0,top-benign,1,0,0
aws-cdk-aws-route53-targets$$1.99.0,top-benign,0,0,0
aws-cdk-aws-s3$$1.99.0,top-benign,1,0,0
aws-cdk-aws-s3-assets$$1.99.0,top-benign,0,0,0
aws-cdk-aws-sam$$1.99.0,top-benign,0,0,0
aws-cdk-aws-secretsmanager$$1.99.0,top-benign,1,0,0
aws-cdk-aws-servicediscovery$$1.99.0,top-benign,0,0,0
aws-cdk-aws-signer$$1.99.0,top-benign,0,0,0
aws-cdk-aws-sns$$1.99.0,top-benign,1,0,0
aws-cdk-aws-sns-subscriptions$$1.99.0,top-benign,1,0,0
aws-cdk-aws-sqs$$1.99.0,top-benign,0,0,0
aws-cdk-aws-ssm$$1.99.0,top-benign,1,0,0
aws-cdk-aws-stepfunctions$$1.99.0,top-benign,1,0,0
aws-cdk-aws-stepfunctions-tasks$$1.99.0,top-benign,0,0,0
aws-cdk-cloud-assembly-schema$$2.9.0,top-benign,0,0,0
aws-cdk-core$$1.99.0,top-benign,0,0,0
aws-cdk-custom-resources$$1.99.0,top-benign,0,0,0
aws-cdk-cx-api$$2.9.0,top-benign,0,0,0
aws-cdk-region-info$$2.9.0,top-benign,0,0,0
aws-embedded-metrics$$0.1.0,top-benign,0,0,0
aws-encryption-sdk$$1.3.1,top-benign,0,0,0
aws-error-utils$$aws_error_utils-2.7.0,top-benign,0,0,0
aws-kinesis-agg$$aws_kinesis_agg-1.2.3,top-benign,0,0,0
aws-lambda-builders$$aws_lambda_builders-1.9.0,top-benign,0,0,0
aws-lambda-powertools$$aws_lambda_powertools-2.9.1,top-benign,0,0,0
aws-logging-handlers$$2.0.5,top-benign,0,0,0
aws-psycopg2$$1.3.8,top-benign,0,0,0
aws-requests-auth$$0.4.3,top-benign,0,0,0
aws-sam-translator$$1.9.1,top-benign,0,0,0
aws-secretsmanager-caching$$aws_secretsmanager_caching-1.1.1.5,top-benign,0,0,0
aws-xray-sdk$$0.92.2,top-benign,0,0,0
awscli-cwlogs$$1.4.6,top-benign,0,0,0
awscli-local$$0.9,top-benign,0,1,1
awscliv2$$2.2.0,top-benign,0,0,0
awsebcli$$3.9.1,top-benign,0,0,0
awsiotpythonsdk$$AWSIoTPythonSDK-1.5.2,top-benign,0,0,0
awsiotsdk$$1.9.3,top-benign,0,0,0
awslambdaric$$2.0.4,top-benign,0,0,0
awswrangler$$3.2.1,top-benign,0,0,0
az-cli$$az.cli-0.5,top-benign,0,0,0
azure$$5.0.0,top-benign,0,1,1
azure-ai-formrecognizer$$3.3.0,top-benign,0,0,0
azure-ai-ml$$0.1.0,top-benign,0,0,0
azure-appconfiguration$$1.4.0b1,top-benign,0,0,0
azure-applicationinsights$$0.1.1,top-benign,0,0,0
azure-batch$$0.30.0,top-benign,0,0,0
azure-cli$$0.1.2,top-benign,0,0,0
azure-cli-core$$0.1.2,top-benign,0,0,0
azure-cli-nspkg$$0.1.0,top-benign,1,0,0
azure-cli-telemetry$$1.0.8,top-benign,0,0,0
azure-cognitiveservices-speech$$1.9.0,top-benign,0,0,0
azure-common$$1.1.9,top-benign,0,0,0
azure-containerregistry$$1.1.0b4,top-benign,0,0,0
azure-core$$1.9.0,top-benign,0,0,0
azure-cosmos$$4.4.0b2,top-benign,0,0,0
azure-cosmosdb-nspkg$$2.0.2,top-benign,0,1,0
azure-cosmosdb-table$$1.0.6,top-benign,0,0,0
azure-data-nspkg$$1.0.0,top-benign,0,0,0
azure-data-tables$$12.4.3,top-benign,0,0,0
azure-datalake-store$$0.0.9,top-benign,0,0,0
azure-devops$$7.1.0,top-benign,0,0,0
azure-eventgrid$$4.12.0,top-benign,0,0,0
azure-eventhub$$5.8.0,top-benign,0,0,0
azure-eventhub-checkpointstoreblob$$1.1.4,top-benign,0,0,0
azure-eventhub-checkpointstoreblob-aio$$1.1.4,top-benign,0,0,0
azure-functions$$1.15.1,top-benign,0,0,0
azure-graphrbac$$0.61.1,top-benign,0,0,0
azure-identity$$1.14.0,top-benign,0,0,0
azure-iot-device$$3.0.0,top-benign,0,0,0
azure-iot-hub$$2.6.1,top-benign,0,0,0
azure-keyvault$$4.2.0,top-benign,0,1,1
azure-keyvault-administration$$4.4.0,top-benign,0,0,0
azure-keyvault-certificates$$4.8.0,top-benign,0,0,0
azure-keyvault-keys$$4.9.0,top-benign,0,0,0
azure-keyvault-nspkg$$1.0.0,top-benign,0,0,0
azure-keyvault-secrets$$4.8.0,top-benign,0,0,0
azure-kusto-data$$0.0.3,top-benign,0,0,0
azure-kusto-ingest$$0.0.3,top-benign,0,0,0
azure-loganalytics$$0.1.1,top-benign,0,0,0
azure-mgmt$$0.30.0,top-benign,1,0,1
azure-mgmt-advisor$$10.0.0,top-benign,0,0,0
azure-mgmt-apimanagement$$3.1.0,top-benign,0,0,0
azure-mgmt-appconfiguration$$3.0.0b1,top-benign,0,0,0
azure-mgmt-appcontainers$$3.0.0,top-benign,0,0,0
azure-mgmt-applicationinsights$$4.0.0b1,top-benign,0,0,0
azure-mgmt-authorization$$3.1.0,top-benign,0,0,0
azure-mgmt-batch$$0.30.0,top-benign,0,0,0
azure-mgmt-batchai$$7.0.0,top-benign,0,0,0
azure-mgmt-billing$$6.1.0,top-benign,0,0,0
azure-mgmt-botservice$$2.0.0b4,top-benign,0,0,0
azure-mgmt-cdn$$4.1.0,top-benign,0,0,0
azure-mgmt-cognitiveservices$$7.0.0,top-benign,0,0,0
azure-mgmt-commerce$$6.1.0,top-benign,0,0,0
azure-mgmt-compute$$3.1.0,top-benign,0,0,0
azure-mgmt-consumption$$11.0.0,top-benign,0,0,0
azure-mgmt-containerinstance$$9.2.0,top-benign,0,0,0
azure-mgmt-containerregistry$$3.0.0,top-benign,0,0,0
azure-mgmt-containerservice$$9.4.0,top-benign,0,0,0
azure-mgmt-core$$1.4.0,top-benign,0,0,0
azure-mgmt-cosmosdb$$2.0.0,top-benign,0,0,0
azure-mgmt-databoxedge$$2.0.0,top-benign,0,0,0
azure-mgmt-datafactory$$3.1.0,top-benign,0,0,0
azure-mgmt-datalake-analytics$$1.0.0,top-benign,0,0,0
azure-mgmt-datalake-nspkg$$3.0.1,top-benign,0,0,0
azure-mgmt-datalake-store$$1.1.0,top-benign,0,0,0
azure-mgmt-datamigration$$10.1.0,top-benign,0,0,0
azure-mgmt-deploymentmanager$$2.0.0,top-benign,0,0,0
azure-mgmt-devspaces$$1.0.0,top-benign,0,0,0
azure-mgmt-devtestlabs$$10.0.0,top-benign,0,0,0
azure-mgmt-dns$$0.30.0,top-benign,0,0,0
azure-mgmt-eventgrid$$3.0.0,top-benign,0,0,0
azure-mgmt-eventhub$$9.1.0,top-benign,0,0,0
azure-mgmt-extendedlocation$$1.2.0,top-benign,0,0,0
azure-mgmt-hanaonazure$$1.1.0,top-benign,0,0,0
azure-mgmt-hdinsight$$9.0.0b1,top-benign,0,0,0
azure-mgmt-hybridcompute$$8.0.0b1,top-benign,0,0,0
azure-mgmt-imagebuilder$$1.2.0b1,top-benign,0,0,0
azure-mgmt-iotcentral$$10.0.0,top-benign,0,0,0
azure-mgmt-iothub$$2.4.0b1,top-benign,0,0,0
azure-mgmt-iothubprovisioningservices$$1.2.0,top-benign,0,0,0
azure-mgmt-keyvault$$9.3.0,top-benign,0,0,0
azure-mgmt-kusto$$3.1.0b1,top-benign,0,0,0
azure-mgmt-loganalytics$$13.0.0,top-benign,0,0,0
azure-mgmt-logic$$4.0.0,top-benign,0,0,0
azure-mgmt-machinelearningcompute$$1.0.0,top-benign,0,0,0
azure-mgmt-managedservices$$7.0.0,top-benign,0,0,0
azure-mgmt-managementgroups$$1.1.0,top-benign,0,0,0
azure-mgmt-managementpartner$$1.1.0,top-benign,0,0,0
azure-mgmt-maps$$2.1.0,top-benign,0,0,0
azure-mgmt-marketplaceordering$$1.2.0,top-benign,0,0,0
azure-mgmt-media$$9.0.0,top-benign,0,0,0
azure-mgmt-monitor$$6.0.1,top-benign,0,0,0
azure-mgmt-msi$$7.1.0,top-benign,0,0,0
azure-mgmt-netapp$$9.0.2,top-benign,0,0,0
azure-mgmt-network$$9.0.0,top-benign,0,0,0
azure-mgmt-notificationhubs$$8.1.0,top-benign,0,0,0
azure-mgmt-nspkg$$3.0.2,top-benign,0,0,0
azure-mgmt-policyinsights$$1.1.0,top-benign,0,0,0
azure-mgmt-powerbiembedded$$0.30.0,top-benign,0,0,0
azure-mgmt-privatedns$$1.1.0b1,top-benign,0,0,0
azure-mgmt-rdbms$$7.0.0,top-benign,0,0,0
azure-mgmt-recoveryservices$$2.4.0,top-benign,0,0,0
azure-mgmt-recoveryservicesbackup$$6.0.0,top-benign,0,0,0
azure-mgmt-redhatopenshift$$1.3.0,top-benign,0,0,0
azure-mgmt-redis$$0.30.0,top-benign,0,0,0
azure-mgmt-relay$$2.0.0,top-benign,0,0,0
azure-mgmt-reservations$$2.3.0,top-benign,0,0,0
azure-mgmt-resource$$23.1.0,top-benign,0,0,0
azure-mgmt-resourcegraph$$8.1.0,top-benign,0,0,0
azure-mgmt-scheduler$$7.0.0,top-benign,0,0,0
azure-mgmt-search$$9.0.0b1,top-benign,0,0,0
azure-mgmt-security$$5.0.0,top-benign,0,0,0
azure-mgmt-servicebus$$8.2.0,top-benign,0,0,0
azure-mgmt-servicefabric$$2.1.0,top-benign,0,0,0
azure-mgmt-servicefabricmanagedclusters$$2.0.0,top-benign,0,0,0
azure-mgmt-servicelinker$$1.2.0,top-benign,0,0,0
azure-mgmt-signalr$$1.2.0b1,top-benign,0,0,0
azure-mgmt-sql$$4.0.0,top-benign,0,0,0
azure-mgmt-sqlvirtualmachine$$1.0.0,top-benign,0,0,0
azure-mgmt-storage$$21.1.0,top-benign,0,0,0
azure-mgmt-subscription$$3.2.0,top-benign,0,0,0
azure-mgmt-synapse$$2.1.0,top-benign,0,0,0
azure-mgmt-trafficmanager$$1.1.0b1,top-benign,0,0,0
azure-mgmt-web$$7.1.0,top-benign,0,0,0
azure-monitor-opentelemetry-exporter$$1.0.0,top-benign,0,0,0
azure-monitor-query$$1.2.0,top-benign,0,0,0
azure-multiapi-storage$$0.1.3,top-benign,0,0,0
azure-nspkg$$3.0.2,top-benign,0,0,0
azure-schemaregistry$$1.3.0,top-benign,0,0,0
azure-schemaregistry-avroserializer$$1.0.0,top-benign,0,0,0
azure-search-documents$$11.4.0,top-benign,0,0,0
azure-servicebus$$7.9.0b1,top-benign,0,0,0
azure-servicefabric$$8.2.0,top-benign,0,0,0
azure-servicemanagement-legacy$$0.20.7,top-benign,0,0,0
azure-storage$$0.37.0,top-benign,0,1,1
azure-storage-blob$$12.17.0,top-benign,0,0,0
azure-storage-common$$1.2.0,top-benign,0,0,0
azure-storage-file$$12.0.0,top-benign,0,0,0
azure-storage-file-datalake$$12.12.0,top-benign,0,0,0
azure-storage-file-share$$12.13.0,top-benign,0,0,0
azure-storage-logging$$0.5.1,top-benign,0,0,0
azure-storage-nspkg$$3.1.0,top-benign,0,0,0
azure-storage-queue$$1.2.0,top-benign,1,0,0
azure-synapse-accesscontrol$$0.7.0,top-benign,0,0,0
azure-synapse-artifacts$$0.9.0,top-benign,0,0,0
azure-synapse-managedprivateendpoints$$0.4.0,top-benign,0,0,0
azure-synapse-nspkg$$1.0.0,top-benign,0,0,0
azure-synapse-spark$$0.7.0,top-benign,0,0,0
azureml$$0.2.7,top-benign,0,0,0
azureml-automl-core$$1.9.0,top-benign,0,0,0
azureml-contrib-services$$1.9.0,top-benign,0,0,0
azureml-core$$1.9.0,top-benign,0,0,0
azureml-dataset-runtime$$1.9.0,top-benign,1,0,1
azureml-defaults$$1.9.0,top-benign,1,0,1
azureml-designer-core$$0.0.77,top-benign,0,0,0
azureml-designer-serving$$0.0.9,top-benign,0,0,0
azureml-inference-server-http$$0.8.4,top-benign,0,0,0
azureml-mlflow$$1.9.0,top-benign,0,0,0
azureml-pipeline$$1.9.0,top-benign,1,0,1
azureml-pipeline-core$$1.9.0,top-benign,0,0,0
azureml-pipeline-steps$$1.9.0,top-benign,0,0,0
azureml-sdk$$1.9.0,top-benign,1,0,1
azureml-telemetry$$1.9.0,top-benign,0,0,0
azureml-train$$1.9.0,top-benign,1,0,1
azureml-train-automl-client$$1.9.0,top-benign,0,0,0
azureml-train-core$$1.9.0,top-benign,0,0,0
azureml-train-restclients-hyperdrive$$1.9.0,top-benign,0,0,0
babel$$Babel-2.9.1,top-benign,0,0,0
backcall$$0.2.0,top-benign,0,0,0
backoff$$2.2.1,top-benign,0,0,0
backports-abc$$backports_abc-0.5,top-benign,0,0,0
backports-cached-property$$1.0.2,top-benign,0,0,0
backports-csv$$backports.csv-1.0,top-benign,0,0,0
backports-datetime-fromisoformat$$2.0.0,top-benign,0,0,0
backports-entry-points-selectable$$backports.entry_points_selectable-1.2.0,top-benign,0,0,0
backports-functools-lru-cache$$backports.functools_lru_cache-1.6.5,top-benign,0,0,0
backports-shutil-get-terminal-size$$backports.shutil_get_terminal_size-1.0.0,top-benign,0,0,0
backports-ssl-match-hostname$$backports.ssl_match_hostname-3.7.0.1,top-benign,0,0,1
backports-tempfile$$backports.tempfile-1.0rc1,top-benign,0,0,0
backports-weakref$$backports.weakref-1.0rc1,top-benign,0,0,0
backports-zoneinfo$$backports.zoneinfo-0.2.1,top-benign,0,0,0
bandit$$1.7.5,top-benign,0,0,0
base58$$2.1.1,top-benign,0,0,0
bashlex$$0.9,top-benign,0,0,0
basicsr$$1.4.2,top-benign,0,0,0
basictracer$$3.2.0,top-benign,0,0,0
bayesian-optimization$$1.4.3,top-benign,0,0,0
bazel-runfiles$$0.23.1,top-benign,0,0,0
bc-detect-secrets$$1.4.9,top-benign,0,0,0
bc-jsonpath-ng$$1.5.9,top-benign,0,0,0
bc-python-hcl2$$0.3.9,top-benign,0,0,0
bcrypt$$4.0.1,top-benign,1,0,0
beaker$$Beaker-1.9.1,top-benign,0,0,0
beam-nuggets$$0.9.0,top-benign,0,0,0
beartype$$0.9.1,top-benign,0,0,0
beautifulsoup$$BeautifulSoup-3.2.2,top-benign,0,0,0
beautifulsoup4$$4.9.3,top-benign,0,0,0
beautifultable$$1.1.0,top-benign,0,0,0
behave$$1.2.6,top-benign,0,0,0
bellows$$0.7.0,top-benign,0,0,0
beniget$$0.4.1,top-benign,0,0,0
bertopic$$0.9.4,top-benign,0,0,0
better-profanity$$better_profanity-0.7.0,top-benign,0,0,0
betterproto$$2.0.0b6,top-benign,0,0,0
bezier$$2021.2.12,top-benign,0,0,0
bidict$$0.9.0rc0,top-benign,0,0,0
bigquery-schema-generator$$1.5,top-benign,0,0,0
billiard$$4.1.0,top-benign,0,0,0
binaryornot$$0.4.4,top-benign,0,0,0
bindep$$2.9.0.0rc2,top-benign,0,0,0
bingads$$v10.4.11,top-benign,0,0,0
binpacking$$1.5.2,top-benign,0,0,0
biopython$$1.80,top-benign,0,0,0
bitarray$$2.7.6,top-benign,0,0,0
bitstring$$4.1.0b1,top-benign,0,0,0
bitstruct$$8.9.0,top-benign,0,0,0
black$$23.3.0,top-benign,0,0,0
blackduck$$1.1.0,top-benign,0,0,0
blackduck-direct-scan-action$$1.0,top-benign,0,0,0
bleach$$6.0.0,top-benign,0,0,0
bleak$$0.9.1,top-benign,0,0,0
blendmodes$$2022,top-benign,0,0,0
blessed$$1.9.5,top-benign,0,0,0
blessings$$1.7,top-benign,0,0,0
blinker$$1.6.2,top-benign,0,0,0
blobfile$$2.0.2,top-benign,0,0,0
blspy$$2.0.2,top-benign,1,1,1
boa-str$$1.1.0,top-benign,0,0,0
boltons$$23.0.0,top-benign,0,0,0
boolean-py$$boolean.py-4.0,top-benign,0,0,0
boostedblob$$0.9.3,top-benign,0,0,0
boto$$2.9.9,top-benign,0,0,0
boto3$$1.9.99,top-benign,0,0,0
boto3-stubs$$1.17.9,top-benign,0,0,0
boto3-type-annotations$$boto3_type_annotations-0.3.1,top-benign,0,0,0
botocore-stubs$$botocore_stubs-1.31.9,top-benign,1,0,0
botorch$$0.8.5,top-benign,0,0,0
bottle$$0.9.8,top-benign,0,0,0
bottleneck$$0.1.0dev,top-benign,0,0,0
boxsdk$$3.7.3,top-benign,0,0,0
bps-restpy$$bps_restpy-9.0.2,top-benign,0,0,0
braceexpand$$0.1,top-benign,0,0,0
bracex$$2.3.post1,top-benign,0,0,0
braintree$$4.9.0,top-benign,0,0,0
branca$$0.6.0,top-benign,0,0,0
bravado$$9.3.2,top-benign,0,0,0
bravado-core$$1.0.0,top-benign,0,0,0
breathe$$4.9.1,top-benign,0,0,0
brotli$$Brotli-1.0.9,top-benign,0,0,0
brotlicffi$$1.0.9.2,top-benign,0,0,0
brotlipy$$0.7.0,top-benign,0,0,0
bs4$$0.0.1,top-benign,0,1,1
bson$$bson__0.4.5,top-benign,0,0,0
bugsnag$$4.4.0,top-benign,0,0,0
build$$0.9.0,top-benign,0,0,0
bump2version$$1.0.1,top-benign,0,0,0
bumpversion$$0.6.0,top-benign,1,0,1
business-rules$$1.1.1,top-benign,0,0,0
bytecode$$0.9.0,top-benign,0,0,0
bz2file$$0.98,top-benign,0,0,0
c7n$$0.9.9,top-benign,0,0,0
c7n-mailer$$0.6.9,top-benign,0,0,0
c7n-org$$0.6.9,top-benign,0,0,0
cachecontrol$$0.13.1rc0,top-benign,0,0,0
cached-property$$1.5.2,top-benign,0,0,0
cachelib$$0.9.0,top-benign,0,0,0
cachetools$$5.3.1,top-benign,0,0,0
cachy$$0.3.0,top-benign,0,0,0
caio$$0.9.8,top-benign,0,0,0
cairocffi$$1.6.0,top-benign,0,0,0
cairosvg$$CairoSVG-2.7.0,top-benign,0,0,0
camelot-py$$0.7.3,top-benign,0,0,0
cantools$$9.1.1,top-benign,0,0,0
