package_id,category_count,categories
lockself/2.0.0,1,String_Obfuscation
lodarshe/5.0.0,1,Stealth_Execution
lodging/21.3.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
logi-bootstrap/99.10.9,1,Encoding_Obfuscation
logoiconic/1.0.0,4,Anti_Analysis;Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
lol1234/1.1.0,1,Hook_Abuse
loudashe/5.0.0,1,Stealth_Execution
lvbypasser/1.0.0,1,String_Obfuscation
m-backdoor/1.0.1,2,Stealth_Execution;String_Obfuscation
magic.github.io/99.10.8,1,Encoding_Obfuscation
mantis-ui/0.0.4,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
mantis-ui/0.0.5,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
mapbox-gl-shaders/1.0.0,3,Encoding_Obfuscation;Environment_Detection;Hook_Abuse
mapbox-gl-shaders/99.0.0,3,Encoding_Obfuscation;Environment_Detection;Hook_Abuse
mariadb/2.13.0,1,Encoding_Obfuscation
markedjs/3.0.4,1,String_Obfuscation
maven-dependency-submission-action/4.3.1,1,Hook_Abuse
md-progress-circular/50000.0.0,1,Silent_Error_Handling
md-progress-circular/60000.0.0,2,Environment_Detection;Silent_Error_Handling
mendiff/2.0.1,2,Encoding_Obfuscation;Module_Abuse
microamtch/4.0.5,1,Hook_Abuse
micromacth/4.0.5,1,Hook_Abuse
microsoft-bonsai-visualizer/99.10.9,1,Encoding_Obfuscation
mimlofy-creator/1.0.5,5,Anti_Analysis;Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
mircomatch/4.0.5,1,Hook_Abuse
modernliner/30.0.0,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
module-matthy/1.0.0,1,Silent_Error_Handling
mongose/4.11.3,1,Encoding_Obfuscation
monitor-opentelemetry-exporter/99.10.9,1,Hook_Abuse
moti-dep-con-test/1.0.3,1,Hook_Abuse
motiv.scss/0.4.20,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
mrg-message-broker/1.776.668,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/1.9477.1,1,Hook_Abuse
mrg-message-broker/10.751.350,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/2.796.440,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/2.9477.1,1,Hook_Abuse
mrg-message-broker/20.878.432,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/3.757.417,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/3.9477.1,1,Hook_Abuse
mrg-message-broker/30.996.618,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/4.857.404,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;String_Obfuscation
mrg-message-broker/40.906.345,3,Code_Structure_Obfuscation;Hook_Abuse;String_Obfuscation
mrg-message-broker/5.975.625,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/50.980.358,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/6.916.519,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/6.9477.1,1,Hook_Abuse
mrg-message-broker/60.975.433,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/7.866.393,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/70.982.507,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/8.799.620,4,Code_Structure_Obfuscation;Hook_Abuse;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/80.870.687,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
mrg-message-broker/9.931.635,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;String_Obfuscation
mrg-message-broker/90.997.557,2,Code_Structure_Obfuscation;String_Obfuscation
mrg-message-broker/9865.9477.1,1,Hook_Abuse
mrg-message-broker/9998.987.376,2,Code_Structure_Obfuscation;String_Obfuscation
msa-common/1.0.3,2,Stealth_Execution;String_Obfuscation
mssql-node/4.0.5,1,Encoding_Obfuscation
mssql.js/4.0.5,1,Encoding_Obfuscation
mx-nested-menu/0.1.30,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Environment_Detection;Stealth_Execution;String_Obfuscation
mxtorie-prevname/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
my-little-snippet/1.0.3,2,Code_Structure_Obfuscation;String_Obfuscation
my-little-snippet/1.0.5,1,String_Obfuscation
myetherwallet-kb-v5/99.10.9,1,Encoding_Obfuscation
myetherwallet-kb/99.10.9,1,Encoding_Obfuscation
mynewpkg/2.0.1,2,Stealth_Execution;String_Obfuscation
mysqljs/2.13.0,1,Encoding_Obfuscation
new-contracts/9.9.3,1,Hook_Abuse
newrelic_plugins/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
ng-ui-library/1.0.987,3,Environment_Detection;Stealth_Execution;String_Obfuscation
ngdraggable-coyo/1.0.4,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
nginxbeautifier/1.0.14,3,Environment_Detection;Stealth_Execution;String_Obfuscation
ngx-context-menu/0.0.26,3,Environment_Detection;Stealth_Execution;String_Obfuscation
ngx-pica/1.1.5,4,Code_Structure_Obfuscation;Environment_Detection;Stealth_Execution;String_Obfuscation
nioskdue/1.50.20,5,Code_Structure_Obfuscation;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
noblox.js-proxy-agent/4.10.5,2,Code_Structure_Obfuscation;String_Obfuscation
node-colors-sync/1.4.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
node-dlls/1.0.0,1,String_Obfuscation
node-fabric/1.7.18,1,Encoding_Obfuscation
node-opencv/1.0.1,1,Encoding_Obfuscation
node-opensl/1.0.1,1,Encoding_Obfuscation
node-openssl/1.0.1,1,Encoding_Obfuscation
node-request-ip/3.4.3,2,Code_Structure_Obfuscation;String_Obfuscation
node-sqlite/2.8.1,1,Encoding_Obfuscation
node-tkinter/1.0.1,1,Encoding_Obfuscation
nodecaffe/0.0.1,1,Encoding_Obfuscation
nodefabric/1.7.18,1,Encoding_Obfuscation
nodeffmpeg/0.0.1,1,Encoding_Obfuscation
nodelogic/1.0.0,1,String_Obfuscation
nodelogic/1.0.1,2,Code_Structure_Obfuscation;String_Obfuscation
nodemailer-js/4.0.1,1,Encoding_Obfuscation
nodemssql/4.0.5,1,Encoding_Obfuscation
noderequest/2.81.0,1,Encoding_Obfuscation
nodesass/4.5.3,1,Encoding_Obfuscation
nodesqlite/2.8.1,1,Encoding_Obfuscation
npj4/1.0.16,1,Hook_Abuse
npm-cli-release-please/2.0.1,1,Hook_Abuse
npmbulabula/1.0.0,4,Code_Structure_Obfuscation;Module_Abuse;Stealth_Execution;String_Obfuscation
npmpubman/1.0.0,3,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse
nubank-core/1.0.0,2,Environment_Detection;Silent_Error_Handling
object-color/1.0.3,2,Stealth_Execution;String_Obfuscation
object-load/1.0.0,1,Anti_Analysis
octavius-public/1.836.609,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/10.713.377,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/2.899.581,1,String_Obfuscation
octavius-public/20.753.618,5,Code_Structure_Obfuscation;Hook_Abuse;Module_Abuse;Silent_Error_Handling;String_Obfuscation
octavius-public/3.725.640,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
octavius-public/30.864.383,6,Anti_Analysis;Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
octavius-public/4.959.309,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/40.917.443,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
octavius-public/5.969.382,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
octavius-public/50.872.467,4,Code_Structure_Obfuscation;Module_Abuse;Silent_Error_Handling;String_Obfuscation
octavius-public/6.733.640,5,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling;String_Obfuscation
octavius-public/60.715.549,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;String_Obfuscation
octavius-public/7.939.569,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/70.953.467,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/8.836.561,2,Code_Structure_Obfuscation;String_Obfuscation
octavius-public/80.935.691,3,Code_Structure_Obfuscation;Hook_Abuse;String_Obfuscation
octavius-public/9.727.568,1,String_Obfuscation
octavius-public/90.867.455,2,Hook_Abuse;String_Obfuscation
octavius-public/9998.984.689,5,Encoding_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling;String_Obfuscation
odin-security/8.8.89,1,Hook_Abuse
odyssey-storybook/5.999.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
on-running-script-context/3.10.143,1,Hook_Abuse
ooflienro/17.1.17,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
opencv.js/1.0.1,1,Encoding_Obfuscation
opensource-website/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
openssl.js/1.0.1,1,Encoding_Obfuscation
orchestrationdesk/3.3.7,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
orchestrationdesk/4.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
oscompatible/2.3.3,1,Stealth_Execution
oscompatible/2.3.4,1,Environment_Detection
owhami-color/1.0.7,2,Code_Structure_Obfuscation;String_Obfuscation
owpirre/9.61.23,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
owpirre/9.61.24,5,Anti_Analysis;Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
packagerandomattackertest/100.99.99,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Network_Communication_Hiding;String_Obfuscation
packagerandomattackertest/101.99.99,3,Code_Structure_Obfuscation;Encoding_Obfuscation;String_Obfuscation
packagerandomattackertest/102.99.99,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
packagerandomattackertest/103.99.99,4,Code_Structure_Obfuscation;Encoding_Obfuscation;Module_Abuse;String_Obfuscation
packagerandomattackertest/105.99.99,3,Code_Structure_Obfuscation;Encoding_Obfuscation;String_Obfuscation
packagerandomattackertest/106.99.99,3,Code_Structure_Obfuscation;Encoding_Obfuscation;String_Obfuscation
packagerandomattackertest/2.99.99,5,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling;String_Obfuscation
packagerandomattackertest/9.99.99,3,Encoding_Obfuscation;Silent_Error_Handling;String_Obfuscation
packagerandomattackertest/99.99.99,3,Encoding_Obfuscation;Network_Communication_Hiding;String_Obfuscation
partner-analytics/9.869.0,6,Anti_Analysis;Encoding_Obfuscation;Environment_Detection;Module_Abuse;Silent_Error_Handling;String_Obfuscation
passports-js/0.7.0,4,Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
passports-js/0.7.1,4,Environment_Detection;Module_Abuse;Silent_Error_Handling;String_Obfuscation
path-core/1.2.7,2,Anti_Analysis;Code_Structure_Obfuscation
path-core/1.2.9,1,Anti_Analysis
paypal-express/99.10.9,1,Encoding_Obfuscation
paypal-validators/1.0.0,1,Encoding_Obfuscation
paywithaffirmtheme/99.10.8,1,Encoding_Obfuscation
pdfgrabber/10.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
pensi-scheduler/1.1.3,2,Environment_Detection;Stealth_Execution
perf-eventgrid/99.10.9,1,Encoding_Obfuscation
peritter/1.0.0,1,Encoding_Obfuscation
peritter/1.1.0,2,Encoding_Obfuscation;String_Obfuscation
permissionscaling/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
pern-valids/1.0.2,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
phantom-lambda-template/99.10.9,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
phub-dl/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
pig_13_prod/69.69.69,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
pingone-angular-sdk/99.10.9,1,Encoding_Obfuscation
plugin-syntax-numeric-separator/99.10.9,1,Hook_Abuse
plugin-transform-modules-amd/99.10.9,1,Silent_Error_Handling
plugin-transform-react-pure-annotations/99.10.9,1,Hook_Abuse
pluginji-api1337/9.9.3,1,Hook_Abuse
plugins-monorepo/99.10.9,2,Stealth_Execution;String_Obfuscation
pm-controls/1.1.8,4,Anti_Analysis;Environment_Detection;Stealth_Execution;String_Obfuscation
pnpm-local-install/99.10.9,1,Encoding_Obfuscation
polling-mod/99.10.9,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
port-common/1.0.0,2,Hook_Abuse;Trace_Cleanup
port-launcher/16.0.3,2,Stealth_Execution;Trace_Cleanup
portal-shell/0.9.8,1,Encoding_Obfuscation
portal-shell/0.91.83,1,Encoding_Obfuscation
portal-shell/1.7.4,1,Encoding_Obfuscation
portal-shell/1.9.8,1,Encoding_Obfuscation
portal-shell/10.91.94,1,Encoding_Obfuscation
portal-shell/2.9.7,1,Encoding_Obfuscation
portal-shell/2.97.83,1,Encoding_Obfuscation
portal-shell/3.9.3,1,Encoding_Obfuscation
portal-shell/3.97.90,1,Encoding_Obfuscation
portal-shell/4.9.6,1,Encoding_Obfuscation
portal-shell/4.97.95,1,Encoding_Obfuscation
portal-shell/6.91.97,1,Encoding_Obfuscation
portal-shell/7.91.94,1,Encoding_Obfuscation
portal-shell/9.97.94,1,Encoding_Obfuscation
portal-shell/rc.0,1,Encoding_Obfuscation
powerupdate/1.0.0,1,String_Obfuscation
precode.js/1.1.1,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
prerequests-xcode/1.0.4,1,String_Obfuscation
prismjs-editor-v1/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
proc-title/1.0.2,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
proc-title/1.0.3,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
proton-shared/99.9.9,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
proton-vpn-browser-extension/999.99.99,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
proxy.js/0.11.3,1,Encoding_Obfuscation
puma-com/5.0.2,3,Environment_Detection;Silent_Error_Handling;Trace_Cleanup
pupeteer-cluster/0.24.0,1,Hook_Abuse
pupeteer-page-proxy/1.3.0,1,Hook_Abuse
pupeteerscreenrecordr/3.0.6,1,Hook_Abuse
pupeter/23.6.1,2,Code_Structure_Obfuscation;String_Obfuscation
pupetier/23.6.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
puppeteer-req-interceptor/3.0.1,2,Code_Structure_Obfuscation;Hook_Abuse
pyramid-proportion/1.0.5,2,Environment_Detection;Stealth_Execution
qubitsdk/6.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
radic-util/1.0.2,4,Code_Structure_Obfuscation;Environment_Detection;Stealth_Execution;String_Obfuscation
radicjs/0.2.1,4,Code_Structure_Obfuscation;Environment_Detection;Stealth_Execution;String_Obfuscation
raspeditor/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
rate-map/1.0.4,3,Silent_Error_Handling;Stealth_Execution;String_Obfuscation
raydium-connect/4.0.5,1,String_Obfuscation
rc-calendar-jhorst/8.4.3,2,Environment_Detection;Stealth_Execution
rc/1.3.9,2,Stealth_Execution;String_Obfuscation
react-datepicker-plus/2.4.2,3,Environment_Detection;Stealth_Execution;String_Obfuscation
react-dom-production-script/0.21.0,3,Code_Structure_Obfuscation;Environment_Detection;String_Obfuscation
react-intl-cdo/1.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
react-transition-group-community-version/4.12.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
react-transition-group-community-version/4.4.16,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;String_Obfuscation
reactidd/99.10.9,1,Encoding_Obfuscation
realm-postgres-adapters/1.0.0,1,Hook_Abuse
realm-postgres-adapters/99.0.0,1,Hook_Abuse
reat-com/16.10.10,1,Encoding_Obfuscation
recovery-center-web-sdk/0.0.24,1,Silent_Error_Handling
recovery-center-web-sdk/0.0.27,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
recovery-center-web-sdk/0.0.28,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
recovery-center-web-sdk/0.0.29,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
redis-v4/4.1.2,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
redis-v4/4.1.3,1,Encoding_Obfuscation
redis-v4/4.1.4,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
redis-v4/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
redis-v4/6.0.3,2,Encoding_Obfuscation;String_Obfuscation
reflect_decorators/0.0.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;Stealth_Execution
reflect_decorators/1.0.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;Stealth_Execution
reflect_decorators/2.0.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;Stealth_Execution
reflect_decorators/99.0.0,4,Encoding_Obfuscation;Environment_Detection;Silent_Error_Handling;Stealth_Execution
release-management-slack/1.0.0,1,Module_Abuse
repsol-uikit/1.1.1,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
req-ban/3.3.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
req-bans/3.3.1,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
req-ip-ban/3.3.3,2,Code_Structure_Obfuscation;String_Obfuscation
reqstus/1.2.5,1,String_Obfuscation
request-ip-check/3.4.4,7,Anti_Analysis;Code_Structure_Obfuscation;Environment_Detection;Module_Abuse;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
request-ip-validator/3.2.0,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
requestlyx/1.0.0,6,Anti_Analysis;Code_Structure_Obfuscation;Encoding_Obfuscation;Runtime_Caching;Stealth_Execution;String_Obfuscation
require-ports/10.4.0,1,Hook_Abuse
resolve-uri-latest/9.999.0,1,Module_Abuse
restaurant-approval/1.0.0,4,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling
restaurant-approval/99.0.0,4,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling
rey-vue-common/1.0.0,1,Hook_Abuse
ringcentral-api/99.10.10,1,Encoding_Obfuscation
ringcentral-javascript/99.10.10,1,Encoding_Obfuscation
rippling-flux-dev-tools/0.0.2,4,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
rippling-flux-sdk/0.0.3,4,Code_Structure_Obfuscation;Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
rivalsgui/1.0.0,1,String_Obfuscation
roblox.dll/1.0.0,1,String_Obfuscation
robloxbootstrapper/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
robloxmatcher/1.0.0,1,String_Obfuscation
rocketmq-site/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
rodashe/5.0.0,2,Hook_Abuse;Stealth_Execution
rolimons-api/1.1.2,1,String_Obfuscation
rush-prettier/99.10.10,2,Encoding_Obfuscation;Network_Communication_Hiding
sailclothjs/1.2.6,2,Environment_Detection;Stealth_Execution
samples-bootstrap-theme/1.0.0,4,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling
samples-bootstrap-theme/99.0.0,4,Encoding_Obfuscation;Environment_Detection;Hook_Abuse;Silent_Error_Handling
sap-about/0.0.0,1,Hook_Abuse
sap-abstract/0.0.3,1,Hook_Abuse
sap-abstract/0.0.5,1,Hook_Abuse
sap-abstract/0.1.1,1,Hook_Abuse
sap-abstract/0.1.5,1,Hook_Abuse
sap-abstract/0.1.6,1,Hook_Abuse
sap-abstract/0.1.7,1,Hook_Abuse
sap-abstract/0.1.8,1,Hook_Abuse
sap-abstract/0.10.0,1,Hook_Abuse
sap-abstract/0.10.2,1,Hook_Abuse
sap-abstract/0.10.3,1,Hook_Abuse
sap-abstract/0.2.5,1,Hook_Abuse
sap-abstract/0.2.6,1,Hook_Abuse
sap-abstract/0.2.9,1,Hook_Abuse
sap-abstract/0.3.1,1,Hook_Abuse
sap-abstract/0.3.3,1,Hook_Abuse
sap-abstract/0.4.1,1,Hook_Abuse
sap-abstract/0.4.6,1,Hook_Abuse
sap-abstract/0.4.7,1,Hook_Abuse
sap-abstract/0.4.8,1,Hook_Abuse
sap-abstract/0.5.1,1,Hook_Abuse
sap-abstract/0.5.6,1,Hook_Abuse
sap-abstract/0.5.9,1,Hook_Abuse
sap-abstract/0.6.1,1,Hook_Abuse
sap-abstract/0.6.10,1,Hook_Abuse
sap-abstract/0.6.7,1,Hook_Abuse
sap-abstract/0.7.10,1,Hook_Abuse
sap-abstract/0.7.2,1,Hook_Abuse
sap-abstract/0.7.6,1,Hook_Abuse
sap-abstract/0.8.1,1,Hook_Abuse
sap-abstract/0.8.2,1,Hook_Abuse
sap-abstract/0.8.3,1,Hook_Abuse
sap-abstract/0.8.5,1,Hook_Abuse
sap-abstract/0.8.9,1,Hook_Abuse
sap-abstract/0.9.3,1,Hook_Abuse
sap-abstract/0.9.6,1,Hook_Abuse
sap-accept/0.0.2,1,Hook_Abuse
sap-accesstype/0.0.0,1,Hook_Abuse
sap-action/0.0.0,1,Hook_Abuse
sap-activate/0.0.0,1,Hook_Abuse
sap-activation/0.0.0,1,Hook_Abuse
sap-addgroup/0.0.0,1,Hook_Abuse
sap-addmeta/0.0.0,1,Hook_Abuse
sap-address/0.0.0,1,Hook_Abuse
sap-adminemail/0.0.0,1,Hook_Abuse
sap-answer/0.0.0,1,Hook_Abuse
sap-apage/0.0.0,1,Hook_Abuse
sap-apicpicturetype/0.0.0,1,Hook_Abuse
sap-appid/0.0.0,1,Hook_Abuse
sap-auth/0.0.0,1,Hook_Abuse
sap-authorize/0.0.0,1,Hook_Abuse
sap-auto/0.0.0,1,Hook_Abuse
sap-autofix/0.0.0,1,Hook_Abuse
sap-avatars/0.0.0,1,Hook_Abuse
sap-b/0.0.0,1,Hook_Abuse
sap-backend/0.0.0,1,Hook_Abuse
sap-branch/0.0.0,1,Hook_Abuse
sap-bucket/0.0.0,1,Hook_Abuse
sap-callf/0.0.0,1,Hook_Abuse
sap-catname/0.0.0,1,Hook_Abuse
sap-cd/0.0.0,1,Hook_Abuse
satoshi-fire-alarm/99.10.10,1,Encoding_Obfuscation
sb_chatbot_ui/11.11.11,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
sc-case-dispute/6.5.8,1,Hook_Abuse
sc-chimeraa/1.0.0,2,Code_Structure_Obfuscation;Encoding_Obfuscation
sc-chimerra/1.0.0,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
scan4all/3.0.0,1,Encoding_Obfuscation
scan4all/6.0.3,2,Encoding_Obfuscation;String_Obfuscation
scopely-mopub-aacebookaudiencenetwork-adapters/99.10.8,1,Encoding_Obfuscation
scroool/0.1.7,5,Code_Structure_Obfuscation;Encoding_Obfuscation;Environment_Detection;Stealth_Execution;String_Obfuscation
search-experience/2.1.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
secret-scanning-custom-notifications/6.0.1,1,Hook_Abuse
security-alert-watcher/0.0.1,1,Hook_Abuse
seemver/2.9.0,1,Encoding_Obfuscation
selfbot-developer/0.0.1,5,Anti_Analysis;Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
selfbotdiv/7.8.6,3,Code_Structure_Obfuscation;Silent_Error_Handling;String_Obfuscation
selfbotdiv/9.0.0,1,Silent_Error_Handling
sendinblue2019/1.0.3,1,Encoding_Obfuscation
sentrybrowser/13.6.4,3,Environment_Detection;Silent_Error_Handling;String_Obfuscation
sentrybrowser/13.6.5,3,Environment_Detection;Silent_Error_Handling;String_Obfuscation
sequelize-orm/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
serum-dex-ui/99.9.9,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
sfdc-pie-chart/42.0.0,1,Hook_Abuse
sfdc-pie-chart/43.0.0,1,Hook_Abuse
shadowsock/2.0.1,1,Encoding_Obfuscation
shineouts/beta.0,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
shopee-guide/6.5.8,1,Hook_Abuse
shopify-currency-converter/100.0.0,3,Module_Abuse;Network_Communication_Hiding;Silent_Error_Handling
shopify-koa-app/99.10.8,1,Encoding_Obfuscation
shopify_supply/99.10.8,1,Encoding_Obfuscation
sj-tw-abc/1.0.2,1,Hook_Abuse
sj-tw-sec/1.0.0,1,Hook_Abuse
sj-tw-test-security/1.0.3,1,Hook_Abuse
sjesc/3.0.2,1,Hook_Abuse
slush-fullstack-framework/0.9.2,2,Environment_Detection;Stealth_Execution
small-sm/1.0.5,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
small-sm/1.0.7,5,Anti_Analysis;Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
small-sm/1.0.8,1,Network_Communication_Hiding
small-sm/1.1.0,3,Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
small-sm/4.0.0,4,Anti_Analysis;Code_Structure_Obfuscation;Stealth_Execution;String_Obfuscation
small-sm/4.2.0,4,Code_Structure_Obfuscation;Silent_Error_Handling;Stealth_Execution;String_Obfuscation
smb/1.5.1,1,Encoding_Obfuscation
socket.io-client-v2/2.4.0,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
socket.io-client-v2/2.4.1,3,Encoding_Obfuscation;Stealth_Execution;String_Obfuscation
socket.io-client-v2/3.4.2,1,Encoding_Obfuscation
socket.io-client-v2/6.0.2,2,Encoding_Obfuscation;String_Obfuscation
socket.io-client-v2/6.0.3,2,Encoding_Obfuscation;String_Obfuscation
soket.io/2.1.1,2,Hook_Abuse;Typosquatting
soket.js/1.9.0,1,Hook_Abuse
solaraupdater/1.0.0,2,Code_Structure_Obfuscation;String_Obfuscation
solc-0.4.13/99.10.9,1,Encoding_Obfuscation
solidity-covrage/0.8.13,1,Hook_Abuse
solidity-tracer/2.5.7,1,String_Obfuscation
solidity-tracer/2.5.8,2,Silent_Error_Handling;String_Obfuscation
solidity-tracer/2.5.9,2,Silent_Error_Handling;String_Obfuscation
solidity-tracer/2.6.1,2,Silent_Error_Handling;String_Obfuscation
solidity-tracer/2.6.2,2,Silent_Error_Handling;String_Obfuscation
solidity-tracer/2.6.4,1,String_Obfuscation
solidity-tracer/2.6.5,1,String_Obfuscation
solidity-tracer/2.7.2,1,String_Obfuscation
solidity-tracer/2.7.3,2,Code_Structure_Obfuscation;String_Obfuscation
soliditycoverag/0.8.13,1,Hook_Abuse
soliidty/0.0.1,1,Hook_Abuse
