aries-askar-shared-1.0.2,aries,askar,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
request-ip-validator-3.2.0,request,ip,"['Anti-Analysis', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
ent-profile-logger-2.0.0,ent,profile,"['Anti-Analysis', 'Command Execution', 'Persistence Mechanisms']"
ent-profile-logger-1.0.4,ent,profile,"['Anti-Analysis', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ent-profile-logger-1.0.3,ent,profile,"['Anti-Analysis', 'Persistence Mechanisms']"
rejactjs-1.1.4,rejactjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rejactjs-1.1.2,rejactjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rejactjs-8.7.6,rejactjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
jupyterhub-admin-react-1.0.0,jupyterhub,admin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
iot-cardboard-js-99.10.9,iot,cardboard,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web-workers-ts-99.10.9,web,workers,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-video-analyzer-edge-99.10.9,azure,video,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-video-analyzer-edge-samples-ts-99.10.9,azure,video,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ufx-lib-wrk-state-99.10.9,ufx,lib,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ufx-lib-wrk-state-99.10.10,ufx,lib,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
nodepaysafesdk-1.1.5,nodepaysafesdk,1.1.5,"['Command Execution', 'Persistence Mechanisms']"
nodepaysafesdk-20.1.5,nodepaysafesdk,20.1.5,"['Command Execution', 'Persistence Mechanisms']"
nodepaysafesdk-1.0.6,nodepaysafesdk,1.0.6,"['Command Execution', 'Persistence Mechanisms']"
nodepaysafesdk-1.1.1,nodepaysafesdk,1.1.1,"['Command Execution', 'Persistence Mechanisms']"
plutov-slack-client-1.0.0,plutov,slack,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
plutov-slack-client-1.0.1,plutov,slack,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
perf-container-registry-99.10.9,perf,container,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gfg-cicd-scripts-1.0.1,gfg,cicd,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ginore-5.2.0,ginore,5.2.0,"['Command Execution', 'Persistence Mechanisms']"
paypal-validators-1.0.0,paypal,validators,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sa-dashboard-1.2.2,sa,dashboard,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Network Communication']"
tessa-npm-plugin-10.0.0,tessa,npm,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
plugin-syntax-logical-assignment-operators-99.10.9,plugin,syntax,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
webb3-bzz-1.10.3,webb3,bzz,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
font-scrubber-1.2.2,font,scrubber,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
sh.keptn.core.control-0.1.15,sh.keptn.core.control,0.1.15,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
dionysos-frame-manager-0.2.1,dionysos,frame,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@playsistemico##core-71.33.79,@playsistemico##core,71.33.79,"['Command Execution', 'Persistence Mechanisms']"
@playsistemico##core-61.33.79,@playsistemico##core,61.33.79,"['Command Execution', 'Persistence Mechanisms']"
@wadk##icons-99.10.11,@wadk##icons,99.10.11,"['Command Execution', 'Persistence Mechanisms']"
my-wallet-backupt-decryption-tool-0.0.0,my,wallet,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
mssql.js-4.0.5,mssql.js,4.0.5,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Data Exfiltration']"
print-vault-browser-1.0.0,print,vault,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
print-vault-browser-1.0.1,print,vault,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@aszxc##npmexp-1.0.1,@aszxc##npmexp,1.0.1,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'Network Communication']"
sap-auto-0.0.0,sap,auto,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
team-plain-1.0.1,team,plain,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
release-platform-utils-6.5.8,release,platform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
tema-cnp-3.99.999,tema,cnp,"['Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
secure-fetch-utils-stable-6.5.8,secure,fetch,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
tcm-app-migration-miles-react-1.0.4,tcm,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tcm-app-migration-miles-react-1.0.3,tcm,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
string-multibyte-99.10.13,string,multibyte,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
string-multibyte-99.10.9,string,multibyte,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
iifl_android_app-1.0.0,iifl_android_app,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
eslint-plugin-internal-playwright-6.5.8,eslint,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
compute-starter-kit-assemblyscript-default-1.1.0,compute,starter,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
media-server-embed-99.10.10,media,server,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
unodep-999.0.0,unodep,999.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cache-browser-local-storage-99.10.9,cache,browser,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
file-format-series-json-to-sketch-99.99.0,file,format,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
horizon_dev-1.0.1,horizon_dev,1.0.1,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
libnpmpublishing-99.3.5,libnpmpublishing,99.3.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@realty-front##webpack-utils-1.13.2,@realty,front##webpack,"['Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@realty-front##webpack-utils-1.0.0,@realty,front##webpack,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
@realty-front##webpack-utils-1.0.1,@realty,front##webpack,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@realty-front##webpack-utils-1.13.1,@realty,front##webpack,"['Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-api-99.10.9,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-api-99.10.10,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jsontostream-1.3.3,jsontostream,1.3.3,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
@msmg-money##vue-datadog-2.0.0,@msmg,money##vue,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
get-iterator-method-99.10.13,get,iterator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
get-iterator-method-99.10.9,get,iterator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-appid-0.0.0,sap,appid,"['Anti-Analysis', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
discordjs-v16-11.5.1,discordjs,v16,"['Credential Theft', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
deuplouded-1.0.0,deuplouded,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
azure-functions-csharp-99.10.9,azure,functions,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
js-starter-code-1.1.1,js,starter,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-event-hubs-samples-browser-99.10.9,azure,event,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
semi-d2c-9.3.5,semi,d2c,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
requestlyx-1.0.1,requestlyx,1.0.1,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
sal-stack-lwip-2.0.0,sal,stack,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-communication-short-codes-99.10.9,azure,communication,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-auth-0.0.0,sap,auth,"['Anti-Analysis', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
subspace-relayer-front-end-4.4.4,subspace,relayer,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
byte-guides-99.3.5,byte,guides,"['Network Communication', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
create-codecpetjs-bdd-tests-1.2.4,create,codecpetjs,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations']"
circle-admin-web-app-0.0.1,circle,admin,"['Command Execution', 'Persistence Mechanisms']"
preact-cli-build-6.5.8,preact,cli,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
soket.io-2.1.1,soket.io,2.1.1,"['Command Execution', 'Persistence Mechanisms']"
azure-event-processor-99.10.9,azure,event,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
seller-base.preview-6.5.8,seller,base.preview,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
arm-videoanalyzer-99.10.9,arm,videoanalyzer,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
puppeteercluser-0.24.0,puppeteercluser,0.24.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
synapse-monitoring-99.10.10,synapse,monitoring,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
core-amqp-99.10.9,core,amqp,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
node-opencv-1.0.1,node,opencv,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
core-tracing-99.10.9,core,tracing,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
internal_pkg_for_dc_new-1.0.0,internal_pkg_for_dc_new,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
internal_pkg_for_dc_new-1.0.6,internal_pkg_for_dc_new,1.0.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
internal_pkg_for_dc_new-1.0.1,internal_pkg_for_dc_new,1.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
internal_pkg_for_dc_new-1.0.4,internal_pkg_for_dc_new,1.0.4,"['Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
internal_pkg_for_dc_new-1.0.3,internal_pkg_for_dc_new,1.0.3,"['Privilege Escalation', 'Command Execution', 'Persistence Mechanisms']"
internal_pkg_for_dc_new-1.0.2,internal_pkg_for_dc_new,1.0.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
internal_pkg_for_dc_new-1.0.5,internal_pkg_for_dc_new,1.0.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-communication-phone-numbers-99.10.9,azure,communication,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
micormatch-4.0.5,micormatch,4.0.5,"['Command Execution', 'Persistence Mechanisms']"
azure-identity-99.10.9,azure,identity,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
copy-constructor-properties-99.10.13,copy,constructor,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
copy-constructor-properties-99.10.9,copy,constructor,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bip174-bigint-99.10.9,bip174,bigint,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
component-popover-99.0.1,component,popover,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ali-react-table-monorepo-99.10.9,ali,react,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cngularjs-1.1.4,cngularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cngularjs-1.1.2,cngularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cngularjs-8.7.6,cngularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
lexicalhistory-99.9.9,lexicalhistory,99.9.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
discordjs-v18-11.5.1,discordjs,v18,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'Persistence Mechanisms', 'Data Exfiltration']"
@azure-tests##perf-event-hubs-track-1-99.10.9,@azure,tests##perf,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
node-core-library-99.10.9,node,core,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hardhatjs-2.22.15,hardhatjs,2.22.15,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
refocus-logging-1.1.0,refocus,logging,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
node-prom-reporter-6.5.8,node,prom,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
typedoc-gen-10.10.10,typedoc,gen,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tslib-tool-1.6.1,tslib,tool,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
babel-plugin-istanbul-shopee-9.2.5,babel,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
arm-powerbiembedded-99.10.9,arm,powerbiembedded,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acookie-1.0.0,acookie,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acookie-1.0.1,acookie,1.0.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
airbnb-env-99.99.991,airbnb,env,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@assurantlabs##home-device-inventory-999.100.1,@assurantlabs##home,device,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mona-shared-99.11.18,mona,shared,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ringcentral-api-samples-99.10.10,ringcentral,api,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
robloxmatcher-1.0.0,robloxmatcher,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
spuports-color-9.2.3,spuports,color,"['Command Execution', 'Persistence Mechanisms']"
icv2-plugin-client-99.10.10,icv2,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
firebase-simple-login-7.4.10,firebase,simple,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
reacttjs-1.1.4,reacttjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacttjs-1.1.2,reacttjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacttjs-8.7.6,reacttjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
odin-security-8.8.89,odin,security,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
odin-security-1.0.0,odin,security,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
odin-security-1.0.1,odin,security,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
odin-security-99.9.9,odin,security,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ifood-bank-account-validator-redux-form-8-1.9.9,ifood,bank,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
communication-network-traversal-99.10.9,communication,network,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sun-flare-1.0.9,sun,flare,"['Obfuscation Techniques', 'Anti-Analysis', 'Browser Manipulation']"
sun-flare-1.0.8,sun,flare,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
sun-flare-1.1.0,sun,flare,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
sun-flare-latest.0,sun,flare,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
bytedance-i18n-ghook-99.11.18,bytedance,i18n,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web-pubsub-express-99.10.10,web,pubsub,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
ethblk-tracker-8.1.0,ethblk,tracker,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
data-layer-v8-9999.999.99,data,layer,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
data-layer-v8-99.99.99,data,layer,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
data-layer-v8-9999.999.999,data,layer,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
data-layer-v8-9999.99.99,data,layer,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
data-layer-v8-199.99.99,data,layer,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
opdistube-5.0.5,opdistube,5.0.5,"['Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
require-object-coercible-99.10.13,require,object,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
require-object-coercible-99.10.9,require,object,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vforemon-1.999.0,vforemon,1.999.0,"['Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dep_test_for_mal2-2.0.3,dep_test_for_mal2,2.0.3,"['Command Execution', 'Persistence Mechanisms']"
angglarjs-1.1.4,angglarjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angglarjs-1.1.2,angglarjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
angglarjs-8.7.6,angglarjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
helper-wrap-function-99.10.9,helper,wrap,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
maybemaliciouspackage-1.0.1,maybemaliciouspackage,1.0.1,"['Persistence Mechanisms', 'File Operations']"
vngularjs-1.1.4,vngularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vngularjs-1.1.2,vngularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vngularjs-8.7.6,vngularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
cra-docs-7.999.49,cra,docs,"['Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cra-docs-7.999.51,cra,docs,"['Network Communication', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-dns-99.10.9,arm,dns,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gft-view-helpers-1.0.0,gft,view,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gft-view-helpers-1.0.1,gft,view,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
react-dom-production-script-0.21.0,react,dom,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
rickroll-on-install-1.0.1,rickroll,on,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@ssr-frontend##packages-analytics-99.10.21,@ssr,frontend##packages,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Network Communication']"
mxtorie-prevname-1.0.0,mxtorie,prevname,"['Obfuscation Techniques', 'Command Execution', 'Malicious Payload Delivery', 'Network Communication']"
colors-2.2.0-1.0.0,colors,2.2.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
check-dependency-ver-consistency-99.11.18,check,dependency,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
argularjs-1.1.4,argularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
argularjs-1.1.2,argularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
argularjs-8.7.6,argularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
discord.js-selfbot-cloner-11.5.1,discord.js,selfbot,"['Anti-Analysis', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration']"
safebs58.js-2.3.2,safebs58.js,2.3.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
synapse-spark-99.10.10,synapse,spark,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@lognex##services-translate-1.0.0,@lognex##services,translate,"['Anti-Analysis', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gc-gsl-editor-99.99.99,gc,gsl,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
conventional-changelog-1.2.0,conventional,changelog,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance']"
local-node-rig-99.9.9,local,node,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
vpro-bootstrap-4.9.9,vpro,bootstrap,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vpro-bootstrap-3.9.9,vpro,bootstrap,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
