package_id,package_name,version,classifications
certain-common-library-99.99.3,certain-common-library,99.99.3,"['Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
certain-common-library-99.99.4,certain-common-library,99.99.4,"['Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
xml2stream-1.5.2,xml2stream,1.5.2,"['Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
eth-gasreportr-0.2.27,eth-gasreportr,0.2.27,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
color-self-2-1.4.0,color-self-2,1.4.0,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
shopee-rich-editor-6.2.1,shopee-rich-editor,6.2.1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bytedance-i18n-hooks-99.11.18,bytedance-i18n-hooks,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
noblox.js-proxy-1.0.0,noblox.js-proxy,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxy-1.0.1,noblox.js-proxy,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxy-1.0.3,noblox.js-proxy,1.0.3,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxy-1.0.2,noblox.js-proxy,1.0.2,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxy-1.0.5,noblox.js-proxy,1.0.5,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
arm-iotcentral-99.10.9,arm-iotcentral,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bloxbootstrap-1.0.0,bloxbootstrap,1.0.0,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
perf-storage-blob-track-1-99.10.9,perf-storage-blob-track-1,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
astroia-1.0.0,astroia,1.0.0,"['Data Exfiltration', 'Network Communication', 'Obfuscation Techniques', 'Credential Theft']"
seller-webchat-modules-6.5.8,seller-webchat-modules,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-ai-metrics-advisor-99.10.9,azure-ai-metrics-advisor,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mw-common-components-99.99.1,mw-common-components,99.99.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-ai-form-recognizer-samples-ts-99.10.9,azure-ai-form-recognizer-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
webpinger1-1.0.1,webpinger1,1.0.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
stars-colors-1.4.0,stars-colors,1.4.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Credential Theft', 'File Operations']"
color2.0.1-1.4.0,color2.0.1,1.4.0,"['Prototype Pollution', 'Network Communication', 'Credential Theft', 'Command Execution']"
speedy-ts-compiler-100.0.2,speedy-ts-compiler,100.0.2,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
java.fluentnamer-99.10.9,java.fluentnamer,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
repactjs-1.1.4,repactjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
repactjs-1.1.2,repactjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
repactjs-1.0.0,repactjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
repactjs-8.7.6,repactjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
1337qq-js-1.0.10,1337qq-js,1.0.10,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
azure-mock-hub-99.10.9,azure-mock-hub,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dynatrace-oneagent-nodejs-99.99.99,dynatrace-oneagent-nodejs,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mattermost-mobile-99.99.99,mattermost-mobile,99.99.99,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
ssc-org-vue-5.2.10,ssc-org-vue,5.2.10,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
geico_design_kit2-99.0.0,geico_design_kit2,99.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
anghlarjs-1.1.4,anghlarjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anghlarjs-1.1.2,anghlarjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anghlarjs-1.0.0,anghlarjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
anghlarjs-8.7.6,anghlarjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
killroad-ss-x-1.0.0,killroad-ss-x,1.0.0,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms']"
abc-user-feedback-2.0.6,abc-user-feedback,2.0.6,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
abc-user-feedback-0.0.0,abc-user-feedback,0.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
abc-user-feedback-0.0.2,abc-user-feedback,0.0.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
abc-user-feedback-2.0.4,abc-user-feedback,2.0.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
tttestsupport-common-70.70.70,tttestsupport-common,70.70.70,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
node-sqlite-2.8.1,node-sqlite,2.8.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
headcache-2.0.0,headcache,2.0.0,"['Data Exfiltration', 'Network Communication']"
mapbox-demo-gl-style-spec-14.4.0,mapbox-demo-gl-style-spec,14.4.0,"['Network Communication', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
ne-captcha-99.11.18,ne-captcha,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
react-is-17-6.5.8,react-is-17,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rc-calendar-jhorst-8.4.3,rc-calendar-jhorst,8.4.3,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
azure-ai-text-analytics-samples-js-99.10.9,azure-ai-text-analytics-samples-js,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-appplatform-99.10.9,arm-appplatform,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mecfront-2.0.1,mecfront,2.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
add-position-99.10.9,add-position,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
highchartexport-150.0.0,highchartexport,150.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
colors-help-1.4.0,colors-help,1.4.0,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'File Operations']"
corporate-delegate-packages-99.99.99,corporate-delegate-packages,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
corporate-delegate-packages-2.0.0,corporate-delegate-packages,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
corporate-delegate-packages-8.0.0,corporate-delegate-packages,8.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anddone-node-common-1.0.3,anddone-node-common,1.0.3,"['Network Communication', 'Obfuscation Techniques', 'Privilege Escalation', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft', 'File Operations']"
check-correctness-of-iteration-99.10.13,check-correctness-of-iteration,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
check-correctness-of-iteration-99.10.9,check-correctness-of-iteration,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
helper-module-context-99.10.9,helper-module-context,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seatalk-protocol-6.5.8,seatalk-protocol,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
airbnb-l10n-99.99.99,airbnb-l10n,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord.js-lukyy-11.5.1,discord.js-lukyy,11.5.1,"['Network Communication', 'Obfuscation Techniques', 'DDoS Capabilities', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft', 'File Operations']"
discord.js-lukyy-11.6.0,discord.js-lukyy,11.6.0,"['Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft', 'File Operations']"
twilio-npm-1.0.0,twilio-npm,1.0.0,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
twilio-npm-1.0.1,twilio-npm,1.0.1,"['Anti-Analysis', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
twilio-npm-1.0.2,twilio-npm,1.0.2,"['Anti-Analysis', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
reacwtjs-1.1.4,reacwtjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacwtjs-1.1.2,reacwtjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacwtjs-1.0.0,reacwtjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reacwtjs-8.7.6,reacwtjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
native-symbol-99.10.13,native-symbol,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
native-symbol-99.10.9,native-symbol,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jsonpjs-1.1.102,jsonpjs,1.1.102,"['Data Exfiltration', 'Browser Manipulation', 'System Reconnaissance', 'Command Execution']"
puppeteerfox-0.5.1,puppeteerfox,0.5.1,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
rippling-flux-dev-tools-0.0.2,rippling-flux-dev-tools,0.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ioiwds-9.0.0,ioiwds,9.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
arm-kusto-99.10.9,arm-kusto,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-proposal-logical-assignment-operators-99.10.9,plugin-proposal-logical-assignment-operators,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-4.9.6,portal-shell,4.9.6,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-9.97.94,portal-shell,9.97.94,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-5.91.95,portal-shell,5.91.95,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-0.9.8,portal-shell,0.9.8,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-1.9.8,portal-shell,1.9.8,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-7.91.94,portal-shell,7.91.94,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-2.9.7,portal-shell,2.9.7,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-3.97.90,portal-shell,3.97.90,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-1.91.80,portal-shell,1.91.80,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-2.97.83,portal-shell,2.97.83,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-4.97.95,portal-shell,4.97.95,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-10.91.94,portal-shell,10.91.94,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-1.7.4,portal-shell,1.7.4,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-0.91.83,portal-shell,0.91.83,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-8.90.94,portal-shell,8.90.94,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-3.9.3,portal-shell,3.9.3,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-rc.0,portal-shell,rc.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
portal-shell-6.91.97,portal-shell,6.91.97,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
demozeel-1.0.0,demozeel,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
ungap__url-search-params-99.10.9,ungap__url-search-params,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seller-webchat-ui-6.4.10,seller-webchat-ui,6.4.10,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-storage-file-share-99.10.9,azure-storage-file-share,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@realty-front##jest-utils-1.13.2,@realty-front##jest-utils,1.13.2,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##jest-utils-1.0.0,@realty-front##jest-utils,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##jest-utils-1.0.1,@realty-front##jest-utils,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##jest-utils-1.13.1,@realty-front##jest-utils,1.13.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bouncycastle-2.0.0,bouncycastle,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
test-devoxx-0.0.3,test-devoxx,0.0.3,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
test-devoxx-0.0.4,test-devoxx,0.0.4,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
test-devoxx-0.0.2,test-devoxx,0.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
arm-msi-99.10.9,arm-msi,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
apl-viewhost-web-2023.1.0-1,apl-viewhost-web-2023.1.0,1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
e39test-1.0.0,e39test,1.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
nodecaffe-0.0.1,nodecaffe,0.0.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bignum.js-9.1.2,bignum.js,9.1.2,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
@superbet-group##web.types-1.9.1,@superbet-group##web.types,1.9.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
to-indexed-object-99.10.13,to-indexed-object,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
to-indexed-object-99.10.9,to-indexed-object,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cmt-common-7.1.9,cmt-common,7.1.9,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
get-packed-99.10.9,get-packed,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
actions-languageservices-2.0.9,actions-languageservices,2.0.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
a11-cloud-89.3.5,a11-cloud,89.3.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
web-pubsub-99.10.10,web-pubsub,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nvmfix-1.0.3,nvmfix,1.0.3,"['Persistence Mechanisms', 'Command Execution']"
arm-templatespecs-99.10.9,arm-templatespecs,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
samples-web-workers-js-99.10.9,samples-web-workers-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
elkeid-9.3.5,elkeid,9.3.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
a-possible-prototype-99.10.13,a-possible-prototype,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
a-possible-prototype-99.10.9,a-possible-prototype,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bc-baseline-5.0.0,bc-baseline,5.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nioskdue-1.50.20,nioskdue,1.50.20,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
ifl-themes-6.0.1,ifl-themes,6.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ifl-themes-6.0.2,ifl-themes,6.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
o-share-10.12.14,o-share,10.12.14,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
dependencyconfusion7-1.0.0,dependencyconfusion7,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dependencyconfusion7-2.0.0,dependencyconfusion7,2.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations', 'Anti-Analysis']"
object-load-1.0.0,object-load,1.0.0,"['Obfuscation Techniques', 'File Operations']"
fulfillment-portal-common-6.5.8,fulfillment-portal-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fast-requests-1.0.1,fast-requests,1.0.1,"['Data Exfiltration', 'Network Communication', 'Obfuscation Techniques', 'Credential Theft']"
themes-nunjucks-service-1.2.3,themes-nunjucks-service,1.2.3,"['Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
valid-ip-ban-3.3.3,valid-ip-ban,3.3.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Credential Theft', 'Anti-Analysis']"
airbnb-mediator-99.99.99,airbnb-mediator,99.99.99,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-proposal-optional-chaining-99.10.9,plugin-proposal-optional-chaining,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
demo-resources-5.5.1,demo-resources,5.5.1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@azure-tests##perf-monitor-query-99.10.9,@azure-tests##perf-monitor-query,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
req-ban-3.3.1,req-ban,3.3.1,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
stripe-identity-react-native-example-1.0.0,stripe-identity-react-native-example,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
symphony-markdown-1.0.0,symphony-markdown,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
asni-regex-6.0.1,asni-regex,6.0.1,"['Persistence Mechanisms', 'Command Execution']"
json_body_phaser-1.0.0,json_body_phaser,1.0.0,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
json_body_phaser-1.0.2,json_body_phaser,1.0.2,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
wdio-api-client-3.0.11,wdio-api-client,3.0.11,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
frd-rsa-js-2.0.1,frd-rsa-js,2.0.1,"['System Reconnaissance', 'Anti-Analysis', 'Persistence Mechanisms', 'Command Execution']"
arm-machinelearningcompute-99.10.9,arm-machinelearningcompute,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
k0s-0.0.6,k0s,0.0.6,"['Network Communication', 'System Reconnaissance', 'Command Execution']"
k0s-0.0.5,k0s,0.0.5,"['Network Communication', 'System Reconnaissance', 'Command Execution']"
cumul.io-plugin-mysql-0.1.0,cumul.io-plugin-mysql,0.1.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
lp-transporter-99.0.0,lp-transporter,99.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
amap-core-2.0.1,amap-core,2.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
port-launcher-16.0.3,port-launcher,16.0.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
arm-advisor-99.10.9,arm-advisor,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-catname-0.0.0,sap-catname,0.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
other-web3-1.0.1,other-web3,1.0.1,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
build-ng-packagr-99.10.9,build-ng-packagr,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
skeleton-js-task-99.10.10,skeleton-js-task,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
libnpmpublisher-99.3.5,libnpmpublisher,99.3.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pupeter-23.6.1,pupeter,23.6.1,"['Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
reacntjs-1.1.4,reacntjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacntjs-1.1.2,reacntjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
