package_id,package_name,version,classifications
sap-abstract-0.5.1,sap-abstract,0.5.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.3.3,sap-abstract,0.3.3,"['Anti-Analysis', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.9.3,sap-abstract,0.9.3,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.1.7,sap-abstract,0.1.7,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.5.9,sap-abstract,0.5.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.1.6,sap-abstract,0.1.6,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.1.1,sap-abstract,0.1.1,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.1.8,sap-abstract,0.1.8,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.7.10,sap-abstract,0.7.10,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.0.3,sap-abstract,0.0.3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
sap-abstract-0.2.9,sap-abstract,0.2.9,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
sap-abstract-0.8.9,sap-abstract,0.8.9,"['Obfuscation Techniques', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.10.0,sap-abstract,0.10.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.6.1,sap-abstract,0.6.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.2.6,sap-abstract,0.2.6,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.0.5,sap-abstract,0.0.5,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.8.1,sap-abstract,0.8.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
sap-abstract-0.6.10,sap-abstract,0.6.10,"['System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-abstract-0.6.7,sap-abstract,0.6.7,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ro-executer-1.0.0,ro-executer,1.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
discordselfbotv15-4.0.0,discordselfbotv15,4.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
discordselfbotv15-1.0.0,discordselfbotv15,1.0.0,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation', 'File Operations']"
discordselfbotv15-2.0.0,discordselfbotv15,2.0.0,"['Credential Theft', 'Anti-Analysis', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation', 'File Operations']"
seller-base-common-6.5.8,seller-base-common,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
khan-exercises-9.99.9,khan-exercises,9.99.9,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-core-rest-pipeline-ts-99.10.9,azure-core-rest-pipeline-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pg-react-navigation-0.1.9,pg-react-navigation,0.1.9,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
perf-storage-file-datalake-99.10.9,perf-storage-file-datalake,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
transform-vdom-99.10.9,transform-vdom,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gapi-ts-6.5.8,gapi-ts,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
cspell-bundled-dicts-99.10.9,cspell-bundled-dicts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
schibsted-ufo-9.9.9,schibsted-ufo,9.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
teamcity-react-demo-99.10.10,teamcity-react-demo,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gxm-reference-web-auth-server-1.33.8,gxm-reference-web-auth-server,1.33.8,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Anti-Analysis', 'Command Execution']"
matomo-looker-studio-connector-1.0.0,matomo-looker-studio-connector,1.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-mock-hub-samples-js-99.10.9,azure-mock-hub-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-react-jsx-99.10.9,plugin-transform-react-jsx,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-proposal-optional-catch-binding-99.10.9,plugin-proposal-optional-catch-binding,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-syntax-numeric-separator-99.10.9,plugin-syntax-numeric-separator,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rct-calculator-6.5.8,rct-calculator,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
com.google.play.comon-1.0.0,com.google.play.comon,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google.play.comon-2.0.0,com.google.play.comon,2.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
com.google.play.comon-3.0.0,com.google.play.comon,3.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
bageth-1.0.0,bageth,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
eclipse-typescript-99.10.10,eclipse-typescript,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angilarjs-1.1.4,angilarjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angilarjs-1.1.2,angilarjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angilarjs-8.7.6,angilarjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
frontend-effect-6.6.6,frontend-effect,6.6.6,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-monitor-opentelemetry-exporter-samples-js-99.10.9,azure-monitor-opentelemetry-exporter-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-data-tables-js-99.10.9,azure-data-tables-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
callhtmcall-1.0.1,callhtmcall,1.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'Command Execution']"
callhtmcall-1.0.2,callhtmcall,1.0.2,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
stripe-deep-dup-tree-1.0.1,stripe-deep-dup-tree,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
spinal-env-viewer-plugin-documentation-service-7.4.8,spinal-env-viewer-plugin-documentation-service,7.4.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
karma-coverage-coffee-example-99.10.9,karma-coverage-coffee-example,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-syntax-decorators-99.10.9,plugin-syntax-decorators,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
axelhowe-5VtLmtixx6V5PkcW,axelhowe,5VtLmtixx6V5PkcW,"['Data Exfiltration', 'Network Communication']"
axelhowe-TXPJlRoOV1gAScrG,axelhowe,TXPJlRoOV1gAScrG,"['Data Exfiltration', 'Network Communication']"
@atea##warranty-form-13375.0.2,@atea##warranty-form,13375.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@atea##warranty-form-13375.0.0,@atea##warranty-form,13375.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@atea##warranty-form-13375.0.1,@atea##warranty-form,13375.0.1,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Data Exfiltration']"
@atea##warranty-form-13000.0.0,@atea##warranty-form,13000.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@atea##warranty-form-13001.0.0,@atea##warranty-form,13001.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@atea##warranty-form-6.6.6,@atea##warranty-form,6.6.6,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
azure-ai-99.10.9,azure-ai,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
selfbotdiv-9.0.0,selfbotdiv,9.0.0,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'System Reconnaissance']"
selfbotdiv-7.8.6,selfbotdiv,7.8.6,"['Obfuscation Techniques', 'Credential Theft', 'Anti-Analysis', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Browser Manipulation', 'File Operations']"
separatecalculatingbinary-9.9.9,separatecalculatingbinary,9.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nngularjs-1.1.4,nngularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nngularjs-1.1.2,nngularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nngularjs-8.7.6,nngularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
ethers-multcall-0.2.3,ethers-multcall,0.2.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
lib-js-util-math-99.10.9,lib-js-util-math,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
chameleon-sdk-android-9.3.5,chameleon-sdk-android,9.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nylas-sync-99.99.99,nylas-sync,99.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ttf-metadata-1.5.2,ttf-metadata,1.5.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
cli-pkg-test-4.0.5,cli-pkg-test,4.0.5,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
cli-pkg-test-4.0.4,cli-pkg-test,4.0.4,"['Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Network Communication', 'Persistence Mechanisms']"
cli-pkg-test-4.0.3,cli-pkg-test,4.0.3,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
woo-interest-in-products-99.10.10,woo-interest-in-products,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
search-experience-2.1.0,search-experience,2.1.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
owl-orchard-apple-sunshine-0.0.7,owl-orchard-apple-sunshine,0.0.7,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
arm-commitmentplans-99.10.9,arm-commitmentplans,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
next-id-doc-0.1.0,next-id-doc,0.1.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
chat-history-log-viewer-5.3.5,chat-history-log-viewer,5.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
developer-scaffold-full-width-wrapper-8.8.9,developer-scaffold-full-width-wrapper,8.8.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
developer-scaffold-full-width-wrapper-1.9.9,developer-scaffold-full-width-wrapper,1.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
developer-scaffold-full-width-wrapper-9.8.8,developer-scaffold-full-width-wrapper,9.8.8,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
developer-scaffold-full-width-wrapper-8.8.8,developer-scaffold-full-width-wrapper,8.8.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
developer-scaffold-full-width-wrapper-1.1.2,developer-scaffold-full-width-wrapper,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
developer-scaffold-full-width-wrapper-21.10.9,developer-scaffold-full-width-wrapper,21.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
developer-scaffold-full-width-wrapper-1.9.2,developer-scaffold-full-width-wrapper,1.9.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
developer-scaffold-full-width-wrapper-11.10.9,developer-scaffold-full-width-wrapper,11.10.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
developer-scaffold-full-width-wrapper-7.8.8,developer-scaffold-full-width-wrapper,7.8.8,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
developer-scaffold-full-width-wrapper-8.9.9,developer-scaffold-full-width-wrapper,8.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
mc-dxp-6.0.1,mc-dxp,6.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
mc-dxp-6.0.2,mc-dxp,6.0.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
create-property-descriptor-99.10.13,create-property-descriptor,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
create-property-descriptor-99.10.9,create-property-descriptor,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reqactjs-1.1.4,reqactjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reqactjs-1.1.2,reqactjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reqactjs-8.7.6,reqactjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
azure-communication-identity-samples-js-99.10.9,azure-communication-identity-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nosoawesome232-99.10.9,nosoawesome232,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
seller-package-common-6.5.8,seller-package-common,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
harthat-cookie-2.5.9,harthat-cookie,2.5.9,"['System Reconnaissance', 'Command Execution', 'File Operations', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
arm-managementpartner-99.10.9,arm-managementpartner,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
seller-listing-service-0.3.7-mmf-migrate.7,seller-listing-service-0.3.7-mmf,migrate.7,"['Persistence Mechanisms', 'Command Execution']"
secure_identity_login_module-1.1.1,secure_identity_login_module,1.1.1,"['Persistence Mechanisms', 'Command Execution', 'Privilege Escalation']"
@mosfe##beam-plugin-s3plus-0.1.16,@mosfe##beam-plugin-s3plus,0.1.16,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
platform-browser-dynamic-99.10.9,platform-browser-dynamic,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gdn-usedotnet-99.10.9,gdn-usedotnet,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
airslate-image-uploader-9.9.9,airslate-image-uploader,9.9.9,"['Persistence Mechanisms', 'Command Execution']"
airpay-js-sdk-7.1.9,airpay-js-sdk,7.1.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
object-define-properties-99.10.13,object-define-properties,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
object-define-properties-99.10.9,object-define-properties,99.10.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
free-solid-svg-icons-99.10.9,free-solid-svg-icons,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cms-ui-components-721.78.2,cms-ui-components,721.78.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
load-nyc-config-99.10.9,load-nyc-config,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gft-model-utils-1.0.0,gft-model-utils,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gft-model-utils-1.0.1,gft-model-utils,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
template-vue-js-99.11.18,template-vue-js,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-azurestack-99.10.9,arm-azurestack,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cli-microsoft365-99.10.9,cli-microsoft365,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
fing-react-components-1.15.0,fing-react-components,1.15.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
nintendo-of-europe-9.9.9,nintendo-of-europe,9.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
duc.components.cardshell-10.0.5,duc.components.cardshell,10.0.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
kntl-digital3-1.7.0,kntl-digital3,1.7.0,"['Obfuscation Techniques', 'Proxy Manipulation', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
object-keys-internal-99.10.13,object-keys-internal,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
object-keys-internal-99.10.9,object-keys-internal,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
directory-listing-99.10.9,directory-listing,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
4equest-6.9.2,4equest,6.9.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
gruntcli-1.0.1,gruntcli,1.0.1,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
regression-test-99.10.9,regression-test,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-report-99.10.9,bfx-report,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-report-99.10.10,bfx-report,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
chegg-contentful-2.0.0,chegg-contentful,2.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms', 'Browser Manipulation']"
lib-util-err-js-99.10.9,lib-util-err-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ui-ace-4.0.0,ui-ace,4.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
ui-ace-5.0.0,ui-ace,5.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ui-ace-1.0.0,ui-ace,1.0.0,['Network Communication']
ui-ace-3.0.0,ui-ace,3.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
ui-ace-9.0.0,ui-ace,9.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
ui-ace-11.0.0,ui-ace,11.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
disparity-colors-99.10.9,disparity-colors,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gs-ux-uitoolkit-common-1.1.0,gs-ux-uitoolkit-common,1.1.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sap-addgroup-0.0.0,sap-addgroup,0.0.0,"['Anti-Analysis', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sniperv1-1.0.0,sniperv1,1.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
azure-ai-metrics-advisor-samples-js-99.10.9,azure-ai-metrics-advisor-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
magic-internet-money-99.99.0,magic-internet-money,99.99.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
go-dependency-submission-2.0.9,go-dependency-submission,2.0.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
plugin-syntax-optional-catch-binding-99.10.9,plugin-syntax-optional-catch-binding,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
axelar-signing-relayer-1.1.1,axelar-signing-relayer,1.1.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-operationalinsights-99.10.9,arm-operationalinsights,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
inventory-35.0.0,inventory,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
lvbypasser-1.0.0,lvbypasser,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
autoprifixir-1.1.4,autoprifixir,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
autoprifixir-1.1.2,autoprifixir,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
autoprifixir-8.7.6,autoprifixir,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
azure-digital-twins-core-ts-99.10.9,azure-digital-twins-core-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@hyperion-util##cookies-77.77.79,@hyperion-util##cookies,77.77.79,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
@hyperion-util##cookies-77.77.77,@hyperion-util##cookies,77.77.77,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
jupiter-opensdk-9.999.0,jupiter-opensdk,9.999.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
slack-reacjilator-1.0.0,slack-reacjilator,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms', 'File Operations']"
slack-reacjilator-1.0.1,slack-reacjilator,1.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'Command Execution']"
firefly-shared-js-1.999.0,firefly-shared-js,1.999.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Persistence Mechanisms', 'Browser Manipulation']"
