bfx-ext-js-99.10.9,bfx,ext,Data Exfiltration
bfx-ext-js-99.10.10,bfx,ext,Command Execution
libpnpmpublish-99.3.5,libpnpmpublish,99.3.5,Data Exfiltration
alba-website-1.0.0,alba,website,Command Execution
@fabric-design##components-legacy-1.0.0,@fabric,design##components,Data Exfiltration
assetmantle-0.0.1,assetmantle,0.0.1,Data Exfiltration
azure-monitor-query-99.10.9,azure,monitor,Data Exfiltration
discord.js-dmall-v11-2.4.5,discord.js,dmall,Network Communication
cloud-functions-schedule-instance-1.0.0,cloud,functions,Data Exfiltration
sso-map-10.1.9,sso,map,Data Exfiltration
sso-map-1.999.0,sso,map,Data Exfiltration
seller-fulfillment-common-6.5.8,seller,fulfillment,Command Execution
@12build##product-api-ts-axios-sdk-1.584.2,@12build##product,api,Command Execution
@12build##product-api-ts-axios-sdk-4.587.2,@12build##product,api,Command Execution
@12build##product-api-ts-axios-sdk-2.585.2,@12build##product,api,Command Execution
@12build##product-api-ts-axios-sdk-3.586.2,@12build##product,api,Command Execution
puppeteer-autoscroll-2.0.0,puppeteer,autoscroll,Command Execution
arm-datacatalog-99.10.9,arm,datacatalog,Command Execution
dontgothereever-99.10.9,dontgothereever,99.10.9,Command Execution
newrelic-timing-1.0.0,newrelic,timing,Command Execution
newrelic-timing-1.0.2,newrelic,timing,Data Exfiltration
@digital-experience##product-89.9.9,@digital,experience##product,Data Exfiltration
bfx-facs-store-s3-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-store-s3-99.10.10,bfx,facs,Command Execution
libs-9.999.6,libs,9.999.6,Command Execution
web3-core-subscription-6.1.6,web3,core,Command Execution
spreaker-sdk-js-99.10.10,spreaker,sdk,Command Execution
d3.js-1.0.1,d3.js,1.0.1,Data Exfiltration
sap-addmeta-0.0.0,sap,addmeta,Data Exfiltration
wafer-toggle-1.15.3,wafer,toggle,Data Exfiltration
wafer-toggle-1.15.4,wafer,toggle,Data Exfiltration
acgularjs-1.1.4,acgularjs,1.1.4,Data Exfiltration
acgularjs-1.1.2,acgularjs,1.1.2,Command Execution
acgularjs-8.7.6,acgularjs,8.7.6,Command Execution
replit-extensions-react-99.99.99,replit,extensions,Command Execution
ttd-lithium-1.1.2,ttd,lithium,Data Exfiltration
exchange_clients-99.10.9,exchange_clients,99.10.9,Command Execution
stackdriver-pushgateway-99.10.10,stackdriver,pushgateway,Command Execution
arm-policy-99.10.9,arm,policy,Data Exfiltration
patch-package-lucky-video-6.5.8,patch,package,Command Execution
babelcli-1.0.1,babelcli,1.0.1,Data Exfiltration
@trimoz##trimoz-vue-error-handling-1.81.60,@trimoz##trimoz,vue,Command Execution
@trimoz##trimoz-vue-error-handling-0.8.6,@trimoz##trimoz,vue,Command Execution
bfx-facs-grc-99.10.9,bfx,facs,Command Execution
bfx-facs-grc-99.10.10,bfx,facs,Data Exfiltration
mvp-website-html-2.0.0,mvp,website,Data Exfiltration
action-deploy-2.0.1,action,deploy,Data Exfiltration
iceberg-395.0.0-beta.1,iceberg,395.0.0,Command Execution
filter-packages-99.10.9,filter,packages,Data Exfiltration
icv2-99.10.10,icv2,99.10.10,Command Execution
nequi-ci-utils-0.2.4,nequi,ci,Data Exfiltration
ttwehave-1.0.0,ttwehave,1.0.0,Command Execution
code-analysis-ts-for-sellercenter-5.3.5,code,analysis,Data Exfiltration
to-absolute-index-99.10.13,to,absolute,Command Execution
to-absolute-index-99.10.9,to,absolute,Data Exfiltration
mona-client-mini-99.11.18,mona,client,Data Exfiltration
@expressions##excel-functions-3.0.0,@expressions##excel,functions,Data Exfiltration
zhunkr-1.1.4,zhunkr,1.1.4,Data Exfiltration
zhunkr-1.1.2,zhunkr,1.1.2,Data Exfiltration
zhunkr-8.7.6,zhunkr,8.7.6,Command Execution
malware-simulator-0.0.1,malware,simulator,Command Execution
malware-simulator-0.0.3,malware,simulator,Command Execution
sfos-ui-1.0.0,sfos,ui,Data Exfiltration
pig_13_prod-69.69.69,pig_13_prod,69.69.69,Data Exfiltration
testoaa-1.0.0,testoaa,1.0.0,Data Exfiltration
usaa-message-card-1.9.9,usaa,message,Data Exfiltration
range-export-99.10.10,range,export,Data Exfiltration
pupeteerscreenrecordr-3.0.6,pupeteerscreenrecordr,3.0.6,Command Execution
iconscout-unicons-tarball-6.5.8,iconscout,unicons,Data Exfiltration
direct-debit-35.0.0,direct,debit,Command Execution
scope-manager-99.10.9,scope,manager,Command Execution
dell-microapp-core-ng-2000.0.0,dell,microapp,Data Exfiltration
orchestrationdesk-3.3.7,orchestrationdesk,3.3.7,Data Exfiltration
orchestrationdesk-4.0.0,orchestrationdesk,4.0.0,Command Execution
orchestrationdesk-5.0.0,orchestrationdesk,5.0.0,Command Execution
cache-vue-1.0.1,cache,vue,Command Execution
cache-vue-1.0.2,cache,vue,Command Execution
deere-map-features-0.0.0,deere,map,Data Exfiltration
fs-frontend-99.10.9,fs,frontend,Data Exfiltration
wallet-cli-tools-99.10.10,wallet,cli,Command Execution
invalid-dependency-10.0.0,invalid,dependency,Data Exfiltration
elasticagent-windows-arm-99.10.8,elasticagent,windows,Command Execution
web_enhance_sap-latest-6.5.9,web_enhance_sap,latest,Data Exfiltration
arm-serialconsole-99.10.9,arm,serialconsole,Command Execution
arm-mariadb-99.10.9,arm,mariadb,Command Execution
arm-sqlvirtualmachine-99.10.9,arm,sqlvirtualmachine,Command Execution
pizza-pasta-1.0.3,pizza,pasta,Command Execution
helper-explode-assignable-expression-99.10.9,helper,explode,Data Exfiltration
semi-animation-styled-9.3.5,semi,animation,Command Execution
internal-state-99.10.13,internal,state,Command Execution
internal-state-99.10.9,internal,state,Data Exfiltration
rimraf-dir-99.10.9,rimraf,dir,Data Exfiltration
test_lykos-200.0.2,test_lykos,200.0.2,Data Exfiltration
test_lykos-200.0.3,test_lykos,200.0.3,Data Exfiltration
eslint-plugin-spgy-fe-1.0.1,eslint,plugin,Obfuscation Techniques
eslint-plugin-spgy-fe-rc.1,eslint,plugin,Data Exfiltration
bc-image-loader-9.849.3,bc,image,Command Execution
elasticagent-99.10.8,elasticagent,99.10.8,Data Exfiltration
vera.js-8.0.0,vera.js,8.0.0,Data Exfiltration
sngularjs-1.1.4,sngularjs,1.1.4,Command Execution
sngularjs-1.1.2,sngularjs,1.1.2,Data Exfiltration
sngularjs-8.7.6,sngularjs,8.7.6,Command Execution
audit-vue-1.6.2,audit,vue,Command Execution
pupeteer-cluster-0.24.0,pupeteer,cluster,Command Execution
@radancy##dropr-client-524.6.2,@radancy##dropr,client,Data Exfiltration
@radancy##dropr-client-99.0.0,@radancy##dropr,client,Data Exfiltration
@radancy##dropr-client-199.0.0,@radancy##dropr,client,Command Execution
@radancy##dropr-client-499.0.0,@radancy##dropr,client,Command Execution
@radancy##dropr-client-499.0.1,@radancy##dropr,client,Data Exfiltration
arm-customerinsights-99.10.9,arm,customerinsights,Command Execution
xfinity-web-9.9.9,xfinity,web,Data Exfiltration
md-progress-circular-1.0.0,md,progress,Data Exfiltration
md-progress-circular-30000.0.0,md,progress,Data Exfiltration
md-progress-circular-60000.0.0,md,progress,Data Exfiltration
md-progress-circular-2000.0.0,md,progress,Command Execution
md-progress-circular-50000.0.0,md,progress,Data Exfiltration
qlik-sense-poc-5.5.991,qlik,sense,Data Exfiltration
qlik-sense-poc-5.5.99,qlik,sense,Command Execution
qlik-sense-poc-5.5.992,qlik,sense,Command Execution
pnpm-local-install-99.10.9,pnpm,local,Data Exfiltration
vulnerablbsusuendency-99.99.99,vulnerablbsusuendency,99.99.99,Command Execution
vulnerablbsusuendency-99.79.99,vulnerablbsusuendency,99.79.99,Command Execution
plugin-syntax-class-properties-99.10.9,plugin,syntax,Command Execution
fluent-icons-library-99.9.90,fluent,icons,Command Execution
bfx-reports-framework-99.10.9,bfx,reports,Data Exfiltration
bfx-reports-framework-99.10.10,bfx,reports,Data Exfiltration
hondorastestpackage-99.10.11,hondorastestpackage,99.10.11,Command Execution
colors_express-1.4.5,colors_express,1.4.5,Command Execution
pupeteeerproxy-1.0.3,pupeteeerproxy,1.0.3,Command Execution
react-vis-master-99.10.9,react,vis,Data Exfiltration
syndis-test-1.0.1,syndis,test,Command Execution
azure-purview-account-samples-js-99.10.9,azure,purview,Command Execution
create-cache-key-function-99.10.9,create,cache,Command Execution
react-dnd11-6.5.8,react,dnd11,Command Execution
rey-vue-smarttable-100.100.102,rey,vue,Command Execution
arm-servicefabric-99.10.9,arm,servicefabric,Data Exfiltration
dashboard-35.0.0,dashboard,35.0.0,Command Execution
myetherwallet-kb-v5-99.10.9,myetherwallet,kb,Data Exfiltration
mmolecule-logger-10.1.4,mmolecule,logger,Command Execution
mmolecule-logger-12.0.0,mmolecule,logger,Command Execution
applicationinsights-common-99.10.9,applicationinsights,common,Data Exfiltration
retail-common-6.5.8,retail,common,Data Exfiltration
integrations-35.0.0,integrations,35.0.0,Command Execution
portal-env-1.0.0,portal,env,Command Execution
kerocineandgas-99.10.9,kerocineandgas,99.10.9,Command Execution
plugin-commonjs-99.10.9,plugin,commonjs,Data Exfiltration
awgularjs-1.1.4,awgularjs,1.1.4,Data Exfiltration
awgularjs-1.1.2,awgularjs,1.1.2,Data Exfiltration
awgularjs-8.7.6,awgularjs,8.7.6,Command Execution
automation.samples-0.1.15,automation.samples,0.1.15,Command Execution
automation.samples-1.3.16,automation.samples,1.3.16,Command Execution
node-elm-stdio-7.4.6,node,elm,Data Exfiltration
plugin-compiler-bytedance-99.11.18,plugin,compiler,Data Exfiltration
coinbase-wallet-sdk-9.9.99,coinbase,wallet,Command Execution
kindly-testing-1.0.1,kindly,testing,Data Exfiltration
kindly-testing-1.0.4,kindly,testing,Data Exfiltration
kindly-testing-1.0.3,kindly,testing,Data Exfiltration
bfx-facs-util-shard-99.10.9,bfx,facs,Command Execution
bfx-facs-util-shard-99.10.10,bfx,facs,Command Execution
azure-eventhubs-checkpointstore-blob-samples-js-99.10.9,azure,eventhubs,Data Exfiltration
helium-constructor-99.10.8,helium,constructor,Data Exfiltration
tslib-react-1.7.1,tslib,react,Command Execution
ping-me-maybe-0.0.0,ping,me,Command Execution
eb-docs-2.0.0,eb,docs,Data Exfiltration
eb-docs-3.0.0,eb,docs,Command Execution
seller-service-6.5.8,seller,service,Data Exfiltration
wpdesigndev.wp.agoda.com-108.0.0,wpdesigndev.wp.agoda.com,108.0.0,Data Exfiltration
wpdesigndev.wp.agoda.com-100.0.5,wpdesigndev.wp.agoda.com,100.0.5,Command Execution
testepoc20232-1.1.3,testepoc20232,1.1.3,Data Exfiltration
mixed-reality-remote-rendering-99.10.9,mixed,reality,Data Exfiltration
sync-http-api-6.1.0,sync,http,Command Execution
sync-http-api-6.1.1,sync,http,Command Execution
mixed-reality-authentication-99.10.9,mixed,reality,Data Exfiltration
brum-global-variable-98.98.2,brum,global,Data Exfiltration
brum-global-variable-98.98.1,brum,global,Data Exfiltration
helper-validator-identifier-99.10.9,helper,validator,Data Exfiltration
reqstus-1.2.5,reqstus,1.2.5,Data Exfiltration
nodes.js-4.20.6969,nodes.js,4.20.6969,Command Execution
oss-feature-flags-7.7.8,oss,feature,Data Exfiltration
oss-feature-flags-7.7.7,oss,feature,Data Exfiltration
dcrdata-9.9.9,dcrdata,9.9.9,Data Exfiltration
react-is-16-6.5.8,react,is,Data Exfiltration
discord-colors-1.4.1,discord,colors,Obfuscation Techniques
crypto-standarts-4.1.2,crypto,standarts,Data Exfiltration
@trein##puik-9.9.9,@trein##puik,9.9.9,Data Exfiltration
@am-fe##utils-alpha.1,@am,fe##utils,Obfuscation Techniques
@am-fe##utils-alpha.0,@am,fe##utils,Obfuscation Techniques
@am-fe##utils-alpha.2,@am,fe##utils,Command Execution
@am-fe##utils-alpha.3,@am,fe##utils,Obfuscation Techniques
cncf-interactive-landscape-1.0.0,cncf,interactive,Data Exfiltration
plugin-transform-object-super-99.10.9,plugin,transform,Command Execution
spinal-env-viewer-graph-service-7.1.3,spinal,env,Command Execution
wordpress-theme-core-0.0.1234,wordpress,theme,Data Exfiltration
@realty-front##dayjs-1.13.2,@realty,front##dayjs,Data Exfiltration
@realty-front##dayjs-1.0.0,@realty,front##dayjs,Data Exfiltration
@realty-front##dayjs-1.0.1,@realty,front##dayjs,Data Exfiltration
@realty-front##dayjs-1.13.1,@realty,front##dayjs,Data Exfiltration
graphql-file-loader-99.10.9,graphql,file,Data Exfiltration
bfx-facs-redis-lock-99.10.9,bfx,facs,Command Execution
bfx-facs-redis-lock-99.10.10,bfx,facs,Data Exfiltration
surf-sharekit-frontend-9.9.7,surf,sharekit,Command Execution
bitcore-transactions-1.2.1,bitcore,transactions,Data Exfiltration
clarity-atoms-1.1.4,clarity,atoms,Data Exfiltration
vpro-dhhvc-5.999.0,vpro,dhhvc,Command Execution
suppotrs-color-9.2.3,suppotrs,color,Command Execution
deneuve-test-2-1.0.0,deneuve,test,Command Execution
deneuve-test-2-2.0.0,deneuve,test,Command Execution
expense-management-99.9.2,expense,management,Command Execution
sendinblue2019-1.0.3,sendinblue2019,1.0.3,Data Exfiltration
mihoyo-ui-1.0.0,mihoyo,ui,Command Execution
azure-keyvault-keys-samples-js-99.10.9,azure,keyvault,Data Exfiltration
build-optimizer-99.10.9,build,optimizer,Command Execution
anuularjs-1.1.4,anuularjs,1.1.4,Data Exfiltration
anuularjs-1.1.2,anuularjs,1.1.2,Command Execution
anuularjs-8.7.6,anuularjs,8.7.6,Command Execution
bc-carousel-996.9.9,bc,carousel,Data Exfiltration
plugin-transform-react-jsx-development-99.10.9,plugin,transform,Command Execution
foremon78-1.999.0,foremon78,1.999.0,Command Execution
videoads-util-capability-detection-1.0.7,videoads,util,Data Exfiltration
videoads-util-capability-detection-1.0.3,videoads,util,Data Exfiltration
grpclb-zk-6.5.8,grpclb,zk,Data Exfiltration
plugin-transform-react-display-name-99.10.9,plugin,transform,Command Execution
suopport-colors-9.2.3,suopport,colors,Command Execution
ethgass-reporter-0.2.27,ethgass,reporter,Command Execution
rspack-tests-tools-99.11.18,rspack,tests,Data Exfiltration
pp-app-ui-1.11.6,pp,app,Command Execution
pp-app-ui-1.5.8,pp,app,Command Execution
arm-botservice-99.10.9,arm,botservice,Command Execution
airpal-99.10.8,airpal,99.10.8,Command Execution
airbnb-i18n-polyglot-99.99.99,airbnb,i18n,Command Execution
polling-mod-99.10.9,polling,mod,Command Execution
arm-security-99.10.9,arm,security,Command Execution
color2.0.0-1.4.0,color2.0.0,1.4.0,Data Exfiltration
fa-icdc-form-api-bdt-14.0.2,fa,icdc,Data Exfiltration
angdlarjs-1.1.4,angdlarjs,1.1.4,Data Exfiltration
angdlarjs-1.1.2,angdlarjs,1.1.2,Command Execution
angdlarjs-8.7.6,angdlarjs,8.7.6,Command Execution
md-mock-api-99.10.9,md,mock,Command Execution
arm-datalake-analytics-99.10.9,arm,datalake,Command Execution
dhi-lambda-toolkit-666.6.6,dhi,lambda,Data Exfiltration
dhi-lambda-toolkit-676.6.6,dhi,lambda,Command Execution
engine-user-agent-99.10.13,engine,user,Data Exfiltration
engine-user-agent-99.10.9,engine,user,Data Exfiltration
shineouts-beta.0,shineouts,beta.0,Data Exfiltration
cdp-wallet-manager-1.0.0,cdp,wallet,Data Exfiltration
cdp-wallet-manager-0.1.0,cdp,wallet,Data Exfiltration
seller-webchat-common-6.5.8,seller,webchat,Command Execution
goede.cl-1.2.0,goede.cl,1.2.0,Command Execution
docusaurus-plugin-matamohnhb-5.5.5,docusaurus,plugin,Data Exfiltration
arm-notificationhubs-99.10.9,arm,notificationhubs,Data Exfiltration
itemsselector-1.0.0,itemsselector,1.0.0,Data Exfiltration
@expue##builder-alpha.0,@expue##builder,alpha.0,Command Execution
discord.js-v13-selbots-5.3.0,discord.js,v13,Network Communication
muster-9.9.92,muster,9.9.92,Data Exfiltration
flow-dev-tools-99.10.9,flow,dev,Command Execution
azure-schema-registry-samples-ts-99.10.9,azure,schema,Command Execution
puppeterfirefox-0.5.1,puppeterfirefox,0.5.1,Command Execution
plugin-getting-started-0.0.1,plugin,getting,Data Exfiltration
extraneous-detected-99.10.9,extraneous,detected,Data Exfiltration
base-parts-ipc-45.1.1,base,parts,Data Exfiltration
bfx-facs-interval-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-interval-99.10.10,bfx,facs,Command Execution
pixelzoom-5.0.8,pixelzoom,5.0.8,Data Exfiltration
bank-aa-9.9.5,bank,aa,Command Execution
stress-test-track-2-99.10.9,stress,test,Command Execution
mona-runtime-99.11.18,mona,runtime,Data Exfiltration
autocomplete-ui-3.0.1,autocomplete,ui,Data Exfiltration
ens-app-v2-0.0.1,ens,app,Data Exfiltration
puppeteerscroll-down-2.0.0,puppeteerscroll,down,Command Execution
browserift-16.2.2,browserift,16.2.2,Command Execution
bfx-wrk-base-99.10.9,bfx,wrk,Data Exfiltration
bfx-wrk-base-99.10.10,bfx,wrk,Command Execution
arm-keyvault-99.10.9,arm,keyvault,Data Exfiltration
azure-purview-catalog-samples-js-99.10.9,azure,purview,Command Execution
annularjs-1.1.4,annularjs,1.1.4,Data Exfiltration
annularjs-1.1.2,annularjs,1.1.2,Command Execution
annularjs-8.7.6,annularjs,8.7.6,Command Execution
reacstjs-1.1.4,reacstjs,1.1.4,Data Exfiltration
reacstjs-1.1.2,reacstjs,1.1.2,Command Execution
reacstjs-8.7.6,reacstjs,8.7.6,Command Execution
nodeffmpeg-0.0.1,nodeffmpeg,0.0.1,Command Execution
babel-plugin-method-version-5.3.5,babel,plugin,Command Execution
@msmg-money##get-current-env-2.0.0,@msmg,money##get,Data Exfiltration
idx-auto-tester-99.10.9,idx,auto,Command Execution
idx-auto-tester-99.10.10,idx,auto,Command Execution
dm_commons_utilities-99.99.0,dm_commons_utilities,99.99.0,Command Execution
tari_wallet_ffi-10.1.1,tari_wallet_ffi,10.1.1,Command Execution
arm-managementgroups-99.10.9,arm,managementgroups,Command Execution
arm-avs-99.10.9,arm,avs,Command Execution
use-symbol-as-uid-99.10.13,use,symbol,Data Exfiltration
use-symbol-as-uid-99.10.9,use,symbol,Data Exfiltration
ipstringfy-1.3.3,ipstringfy,1.3.3,Command Execution
dodemailar-1.1.4,dodemailar,1.1.4,Command Execution
dodemailar-1.1.2,dodemailar,1.1.2,Data Exfiltration
dodemailar-8.7.6,dodemailar,8.7.6,Command Execution
people-web-log-6.5.8,people,web,Data Exfiltration
getsolara-1.0.1,getsolara,1.0.1,Command Execution
npmtest-v1nd-1.0.0,npmtest,v1nd,Command Execution
npmtest-v1nd-2.0.0,npmtest,v1nd,Command Execution
@azure-tests##perf-storage-blob-99.10.9,@azure,tests##perf,Data Exfiltration
seller-rn-mng-lib-6.5.8,seller,rn,Data Exfiltration
gnache-cli-6.12.2,gnache,cli,Command Execution
react-domain-components-6.5.8,react,domain,Data Exfiltration
purview-catalog-rest-99.10.9,purview,catalog,Data Exfiltration
noblox.js-oauth-4.16.3,noblox.js,oauth,Data Exfiltration
perf-keyvault-keys-99.10.9,perf,keyvault,Command Execution
reacotjs-1.1.4,reacotjs,1.1.4,Command Execution
reacotjs-1.1.2,reacotjs,1.1.2,Command Execution
reacotjs-8.7.6,reacotjs,8.7.6,Command Execution
apidemo-app-3.3.3,apidemo,app,Command Execution
anwularjs-1.1.4,anwularjs,1.1.4,Data Exfiltration
anwularjs-1.1.2,anwularjs,1.1.2,Data Exfiltration
anwularjs-8.7.6,anwularjs,8.7.6,Command Execution
paychex-common-npm-1.0.1,paychex,common,Data Exfiltration
robloxbootstrapper-1.0.0,robloxbootstrapper,1.0.0,Command Execution
sanar-website-v3-6.0.1,sanar,website,Data Exfiltration
arm-datamigration-99.10.9,arm,datamigration,Data Exfiltration
rollup-plugin-amd-output-enhance-6.5.8,rollup,plugin,Data Exfiltration
turing-ui-0.1.1,turing,ui,Command Execution
nerd4node-8.2.3,nerd4node,8.2.3,Data Exfiltration
module-json-validator-6.5.8,module,json,Data Exfiltration
anlularjs-1.1.4,anlularjs,1.1.4,Data Exfiltration
anlularjs-1.1.2,anlularjs,1.1.2,Command Execution
anlularjs-8.7.6,anlularjs,8.7.6,Command Execution
ringcentral-js-widgets-99.10.10,ringcentral,js,Data Exfiltration
unguess-react-1.5.0,unguess,react,Data Exfiltration
core-roblox-utilities-99.50.55,core,roblox,Command Execution
xgplay-89.3.5,xgplay,89.3.5,Data Exfiltration
binary-bot-5.3.2,binary,bot,Data Exfiltration
binary-bot-5.3.3,binary,bot,Command Execution
fluid-renderer-10.5.7,fluid,renderer,Data Exfiltration
com.microsoft.mrtk.graphicstools.unity-4.0.0,com.microsoft.mrtk.graphicstools.unity,4.0.0,Data Exfiltration
com.microsoft.mrtk.graphicstools.unity-0.4.0,com.microsoft.mrtk.graphicstools.unity,0.4.0,Data Exfiltration
http-proxy.js-0.11.3,http,proxy.js,Data Exfiltration
json-tree-preview-6.5.8,json,tree,Data Exfiltration
@arkadium##eagle-user-client-9.1.1,@arkadium##eagle,user,Data Exfiltration
@arkadium##eagle-user-client-9.99.999,@arkadium##eagle,user,Data Exfiltration
event-hubs-track-1-99.10.9,event,hubs,Command Execution
seller-webchat-service-9.4.9,seller,webchat,Command Execution
eslint-plugin-seller-ui-eslint-plugin-0.0.3,eslint,plugin,Data Exfiltration
perf-data-tables-99.10.9,perf,data,Data Exfiltration
commitlint-plugin-jira-type-rules-10.3.3,commitlint,plugin,Data Exfiltration
arm-locks-99.10.9,arm,locks,Command Execution
lexicalclipboard-99.9.9,lexicalclipboard,99.9.9,Data Exfiltration
plugin-transform-property-literals-99.10.9,plugin,transform,Data Exfiltration
configure-pages-4.3.0,configure,pages,Data Exfiltration
overstock-logger-59.2.12,overstock,logger,Command Execution
azure-purview-catalog-99.10.9,azure,purview,Command Execution
micromacth-4.0.5,micromacth,4.0.5,Command Execution
@pornhub##alerts-94.0.1,@pornhub##alerts,94.0.1,Command Execution
mayaseven5-1.1.2,mayaseven5,1.1.2,Data Exfiltration
apl-client123-1.0.0,apl,client123,Data Exfiltration
node-tkinter-1.0.1,node,tkinter,Data Exfiltration
@illimity##core-banking-state-4.0.0,@illimity##core,banking,Command Execution
@illimity##core-banking-state-4.1.0,@illimity##core,banking,Command Execution
discord-v11-1.0.0,discord,v11,Data Exfiltration
discord-v11-1.0.1,discord,v11,Data Exfiltration
discord-v11-1.0.3,discord,v11,Data Exfiltration
discord-v11-1.0.2,discord,v11,Data Exfiltration
prettier-plugin-kimi-i18next-6.5.8,prettier,plugin,Command Execution
rct-centered-text-6.5.8,rct,centered,Data Exfiltration
redtail-embeddable-ringcentral-phone-99.10.10,redtail,embeddable,Data Exfiltration
arm-subscriptions-99.10.9,arm,subscriptions,Data Exfiltration
sap-activation-0.0.0,sap,activation,Command Execution
mcft_client-1.0.0,mcft_client,1.0.0,Data Exfiltration
eslint-plugin-fulfillment-lint-7.3.9,eslint,plugin,Data Exfiltration
eslint-plugin-fulfillment-lint-7.1.9,eslint,plugin,Command Execution
bfx-facs-db-sqlite-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-db-sqlite-99.10.10,bfx,facs,Command Execution
test262-runner-1.0.10,test262,runner,Data Exfiltration
test262-runner-1.0.0,test262,runner,Data Exfiltration
test262-runner-1.0.1,test262,runner,Data Exfiltration
azure-data-99.10.9,azure,data,Command Execution
plugin-transform-react-pure-annotations-99.10.9,plugin,transform,Data Exfiltration
global-options-99.10.9,global,options,Data Exfiltration
@ep-mobile##icons-99.99.99,@ep,mobile##icons,Data Exfiltration
azure-monitor-opentelemetry-99.10.9,azure,monitor,Command Execution
fourth-with-side-effect-99.10.9,fourth,with,Command Execution
pupeteer-firefox-0.5.1,pupeteer,firefox,Command Execution
aa-testkit-9.9.3,aa,testkit,Data Exfiltration
ether-js-tx-2.1.2,ether,js,Command Execution
usaa-wdio-utils-1.2.1,usaa,wdio,Command Execution
arm-streamanalytics-99.10.9,arm,streamanalytics,Command Execution
vue-cli-plugin-changelog-1.1.9,vue,cli,Data Exfiltration
seller-fulfillment-service-6.5.8,seller,fulfillment,Data Exfiltration
arm-monitor-99.10.9,arm,monitor,Data Exfiltration
inherit-if-required-99.10.13,inherit,if,Data Exfiltration
inherit-if-required-99.10.9,inherit,if,Command Execution
flux_dev_tools.server.flask-1.0.0,flux_dev_tools.server.flask,1.0.0,Command Execution
sling-calendar-sdk-1.0.0,sling,calendar,Data Exfiltration
sling-calendar-sdk-5.1.1,sling,calendar,Data Exfiltration
azure-sdk-v3-99.10.11,azure,sdk,Command Execution
array-method-uses-to-length-99.10.13,array,method,Data Exfiltration
array-method-uses-to-length-99.10.9,array,method,Command Execution
@taxify##eslint-config-react-native-10.0.5,@taxify##eslint,config,Data Exfiltration
@taxify##eslint-config-react-native-9.999.0,@taxify##eslint,config,Command Execution
@taxify##eslint-config-react-native-8.999.0,@taxify##eslint,config,Data Exfiltration
evocater_libnpmpublish-99.3.5,evocater_libnpmpublish,99.3.5,Data Exfiltration
portionfatty12-2.0.0,portionfatty12,2.0.0,Command Execution
dazaar-cli-99.10.9,dazaar,cli,Command Execution
byteir-9.3.5,byteir,9.3.5,Data Exfiltration
synapse-access-control-99.10.9,synapse,access,Data Exfiltration
matomo-for-wordpress-1.0.0,matomo,for,Command Execution
puppeteerwweb-0.0.3,puppeteerwweb,0.0.3,Command Execution
suypport-colors-9.2.3,suypport,colors,Command Execution
check-working-tree-99.10.9,check,working,Data Exfiltration
react-hook-form-deprecated-100.0.0,react,hook,Data Exfiltration
n-common-static-data-2.2.2,n,common,Command Execution
n-common-static-data-3.3.3,n,common,Command Execution
@sxmp##detector-0.100.4,@sxmp##detector,0.100.4,Data Exfiltration
copay-sign-99.10.10,copay,sign,Command Execution
add-to-unscopables-99.10.13,add,to,Command Execution
add-to-unscopables-99.10.9,add,to,Data Exfiltration
grunt-ac-toolkit-1.0.0,grunt,ac,Command Execution
cli-server-api-99.10.9,cli,server,Data Exfiltration
extension-base-99.10.9,extension,base,Command Execution
soundcloud-scrape-1.0.0,soundcloud,scrape,Command Execution
soundcloud-scrape-1.0.1,soundcloud,scrape,Data Exfiltration
soundcloud-scrape-1.0.3,soundcloud,scrape,Command Execution
soundcloud-scrape-1.0.2,soundcloud,scrape,Data Exfiltration
autocomplete-core-99.10.9,autocomplete,core,Data Exfiltration
autocomplete-core-15.0.1,autocomplete,core,Command Execution
fortnitehammer-99.10.9,fortnitehammer,99.10.9,Data Exfiltration
roblox-badges-99.50.56,roblox,badges,Command Execution
azure-data-tables-samples-js-99.10.9,azure,data,Command Execution
azure-search-documents-samples-js-99.10.9,azure,search,Data Exfiltration
helper-buffer-99.10.9,helper,buffer,Data Exfiltration
varmor-9.3.5,varmor,9.3.5,Data Exfiltration
eeforemon-1.999.0,eeforemon,1.999.0,Command Execution
spring-boot-admin-virgil-custom-ui-99.9.91,spring,boot,Command Execution
spring-boot-admin-virgil-custom-ui-99.9.92,spring,boot,Command Execution
spring-boot-admin-virgil-custom-ui-99.9.9,spring,boot,Command Execution
autorest-core-99.10.9,autorest,core,Data Exfiltration
betterbit-frame-pkg-2.0.0,betterbit,frame,Command Execution
helper-api-error-99.10.9,helper,api,Data Exfiltration
bfx-facs-db-mysql-99.10.9,bfx,facs,Command Execution
bfx-facs-db-mysql-99.10.10,bfx,facs,Data Exfiltration
plugin-transform-flow-strip-types-99.10.9,plugin,transform,Command Execution
sap-about-0.0.0,sap,about,Command Execution
@serenity-web##channel-motor-1.0.0,@serenity,web##channel,Command Execution
price-fetch-0.0.9,price,fetch,Command Execution
electorn-10.0.0,electorn,10.0.0,Command Execution
azure-keyvault-secrets-99.10.9,azure,keyvault,Command Execution
ethblock-trackr-8.1.0,ethblock,trackr,Command Execution
helper-environment-visitor-99.10.9,helper,environment,Data Exfiltration
videojs-wistia-99.10.10,videojs,wistia,Data Exfiltration
